respondent_id,h1n1_vaccine,seasonal_vaccine
33489,0.053699026819484,0.388903212671039
33490,0.315782610008214,0.733738600108007
33491,0.00747721930706309,0.736858650821165
33492,0.118813221357802,0.580573474048484
33493,0.237872505437593,0.639153356218262
33494,0.91974464901238,0.917251131698215
33495,0.131742330560566,0.457020424905414
33496,0.0753630606933421,0.663221360317057
33497,0.142114302753494,0.480920120974956
33498,0.150142187093503,0.352465702612077
33499,0.0452227060423901,0.64744034918664
33500,0.157309959937066,0.37574692972159
33501,0.0347114428607288,0.130482219403269
33502,0.0100290693453788,0.146796960367891
33503,0.309325155145305,0.249077938895145
33504,0.00731418117410448,0.0323713434921459
33505,0.232383298113212,0.20299852191938
33506,0.114246872199278,0.03820907218203
33507,0.0993078304323644,0.410329842472411
33508,0.28238552914588,0.594282248723319
33509,0.189463957008781,0.214534509057201
33510,0.634269610034569,0.699292232095853
33511,0.486500774642967,0.763059863486945
33512,0.240017029039727,0.902083548790144
33513,0.0192552647217729,0.365581337144245
33514,0.137896205380202,0.802360031732641
33515,0.282668846763546,0.822434686116903
33516,0.00988521935628564,0.0664633248340263
33517,0.20402403392885,0.816739884172603
33518,0.0165369879843849,0.535166743930258
33519,0.161135988857263,0.160546477004869
33520,0.0969078027310497,0.362518631934104
33521,0.0893989164029725,0.102344156747608
33522,0.0381611489065369,0.0750212798826912
33523,0.0668979062072289,0.0271233641720452
33524,0.087462370673359,0.116861744562751
33525,0.0311510989699908,0.363334333320169
33526,0.345115514061876,0.682123085510711
33527,0.797679539327896,0.938556114868671
33528,0.0779000390622871,0.808173886926318
33529,0.039014455315411,0.320097853145816
33530,0.023487047347513,0.0554627028332385
33531,0.308014775234453,0.214172275174022
33532,0.0325955843080122,0.167823989944428
33533,0.015086335099544,0.0364584756118079
33534,0.00890752653351748,0.0285651691871791
33535,0.166817529300304,0.285345514647848
33536,0.0647048975491431,0.764462589555269
33537,0.229541675317067,0.635074557436732
33538,0.085948719848421,0.0458170069312796
33539,0.116987595609229,0.112177174084231
33540,0.0281781063717026,0.201819108086212
33541,0.156827729912062,0.147352629169957
33542,0.0281726769378565,0.11057409199728
33543,0.0772990820698092,0.0681844806073424
33544,0.047803467128606,0.029093909437415
33545,0.315719062283499,0.584755187898299
33546,0.136050775345714,0.899266355443779
33547,0.0776923176574292,0.436125765086245
33548,0.0711637561300264,0.245730509632967
33549,0.0431619678880874,0.112826015601222
33550,0.0516607555810122,0.663394405216304
33551,0.0142589804519013,0.587324350111604
33552,0.297768756849887,0.86034125415942
33553,0.0338685358627176,0.100866048523994
33554,0.0324345772971065,0.282824932163887
33555,0.50428149574552,0.82848617592862
33556,0.0874471637991017,0.463548633376864
33557,0.290752802408903,0.910887474074191
33558,0.0359935035672583,0.311976658961108
33559,0.110081811784746,0.644396775214261
33560,0.0724378101794308,0.511567786206806
33561,0.0870311773488163,0.242865064418133
33562,0.231569703816149,0.730174316045251
33563,0.00528840373982795,0.390329213295666
33564,0.1485886651534,0.760570237806481
33565,0.115676541456193,0.315216760411329
33566,0.250302081725959,0.581417255991309
33567,0.107199598708567,0.265269861168008
33568,0.207537524676795,0.0470627043350638
33569,0.0729476842347058,0.344361055694953
33570,0.411265234996026,0.863334033091249
33571,0.29507067588467,0.383889466440936
33572,0.0392485003538433,0.484266849105447
33573,0.029312642121579,0.0434801454052453
33574,0.0809319804501565,0.108764105438779
33575,0.0926927606304182,0.46092094406719
33576,0.538827431744319,0.830921161026587
33577,0.24794612993325,0.227900940882038
33578,0.1731088411918,0.0604145087318333
33579,0.0446208492587544,0.49159498301751
33580,0.0116234966143833,0.15566606225388
33581,0.149082869241694,0.766179597319793
33582,0.286877933348559,0.417015503072408
33583,0.364988841297655,0.259362113398627
33584,0.841292156763465,0.718538302610322
33585,0.426557902028434,0.671194292021151
33586,0.0148293385244269,0.0152322956936319
33587,0.10753503298469,0.455160862418783
33588,0.0117081665693572,0.0164317606939669
33589,0.0179874096468332,0.12262073712868
33590,0.0676826846877799,0.54581685646668
33591,0.191070484715133,0.0926853722767389
33592,0.00987193744894842,0.0215989947264633
33593,0.37549391417354,0.177388152602288
33594,0.264686062342728,0.564751934013857
33595,0.101667983493973,0.670557758611972
33596,0.0225048277165938,0.698224701845005
33597,0.479128414797265,0.827523109877083
33598,0.705328845271279,0.915132431759836
33599,0.0155397439001289,0.555373512919893
33600,0.112988099650049,0.19768680042252
33601,0.488813909520363,0.196682913757255
33602,0.438543390338319,0.461923103474709
33603,0.0428620340155706,0.79747916336103
33604,0.432212702620014,0.797278318474392
33605,0.158793701121831,0.123518063853144
33606,0.348353461438147,0.858994905428469
33607,0.75168719506107,0.785809174246189
33608,0.00526225912472537,0.0965691846241775
33609,0.120304311797413,0.606996982088264
33610,0.016740614029472,0.873402399640697
33611,0.515375646420586,0.0775012044090431
33612,0.163253672563062,0.54507070830419
33613,0.667210372284683,0.523976276275248
33614,0.738270626676429,0.377077909391857
33615,0.0198004314446839,0.451226170052791
33616,0.32913129171191,0.876229444474846
33617,0.087142585945383,0.119945193338929
33618,0.0509692650035739,0.6689862640985
33619,0.091036038802135,0.769419925311464
33620,0.00724665919833323,0.00833136699198226
33621,0.107652874896972,0.812670513300452
33622,0.693153040601087,0.9298266934493
33623,0.0270118902498331,0.53528649293936
33624,0.0151322426840508,0.232144826857001
33625,0.0457533653513598,0.20368113100684
33626,0.333626318726282,0.37681363078296
33627,0.192990116014867,0.569348352199834
33628,0.0869013536280878,0.841225026737643
33629,0.209003616844701,0.190154077939649
33630,0.0261115827430464,0.771788755533162
33631,0.0364391902649667,0.384187603219019
33632,0.0616441244732981,0.158092067834811
33633,0.0403425684865891,0.0573311830247302
33634,0.129485398611197,0.536657866983123
33635,0.032968287723255,0.0459088572301306
33636,0.0725504295844055,0.819157696409986
33637,0.315722684513911,0.881672911010952
33638,0.0121422773652349,0.117553903197081
33639,0.0598356222610422,0.812061649044976
33640,0.635724863601747,0.783828540457753
33641,0.489683766751619,0.285839583030525
33642,0.0940107932022583,0.150967750796571
33643,0.0959121777978911,0.270774164066067
33644,0.320776576031846,0.790634523115477
33645,0.422913119848816,0.930146672523817
33646,0.0283563565250234,0.0220806000035064
33647,0.622686001799201,0.235587277678581
33648,0.583214330714985,0.909760296098399
33649,0.185789104159771,0.263220533918566
33650,0.580845900000123,0.211898963480549
33651,0.240551006825136,0.780714924777335
33652,0.0172808755036111,0.0151558268296645
33653,0.0850205381496601,0.193246061682239
33654,0.131926466425956,0.748171378699531
33655,0.0104025826573586,0.0877340318334332
33656,0.0137789136224055,0.0220891406389287
33657,0.135181138312588,0.137060683230616
33658,0.850155002472461,0.932559486712111
33659,0.128752500326562,0.232992625444946
33660,0.397618208312251,0.783005578312836
33661,0.259691287694506,0.82105557426823
33662,0.761084887339254,0.781708522263178
33663,0.0300097261390814,0.478484830216101
33664,0.0398765788020293,0.189759309664459
33665,0.1267196916251,0.899790041059535
33666,0.02170060155535,0.431440073200918
33667,0.0547447406686745,0.672777565803544
33668,0.777772783106353,0.880118786948962
33669,0.27442234158626,0.680915387091642
33670,0.0786812828911541,0.623677888551934
33671,0.0842298261842163,0.898432840828457
33672,0.248321263461798,0.793812055591832
33673,0.050683933698369,0.0349407724698568
33674,0.0288941064336266,0.151426000456004
33675,0.0463626091214332,0.817371766877274
33676,0.426137749366275,0.255011080086487
33677,0.0816403894460324,0.0976639400520142
33678,0.0219630302510722,0.0787447719187954
33679,0.0141800541717636,0.0620369000024906
33680,0.0993998034591446,0.915574054143979
33681,0.102188327998912,0.670828431483419
33682,0.031387706920422,0.0776139989029536
33683,0.00948410219114171,0.076110647578785
33684,0.111992347531557,0.753646061608055
33685,0.0444439456113744,0.252722598976981
33686,0.030698950842206,0.222475445331871
33687,0.402438757605553,0.814134953487018
33688,0.17555227741672,0.508930548468949
33689,0.156993237194764,0.6384556414388
33690,0.245110466856754,0.155122553434867
33691,0.0104507043894238,0.0552586096384516
33692,0.0446172980608157,0.128397093776689
33693,0.101426357697452,0.485900695125976
33694,0.555001249475872,0.862141541656105
33695,0.0514940701457865,0.365578950051567
33696,0.533262111626357,0.583659068606778
33697,0.0806014151951243,0.725215652060056
33698,0.359701427773433,0.770119314328099
33699,0.610434578234465,0.732112564229115
33700,0.0618438260832305,0.548339926126313
33701,0.0119382387697903,0.059111861056171
33702,0.254368144196902,0.93189257737781
33703,0.211828043409069,0.487577480775001
33704,0.0117575850938686,0.152485744815723
33705,0.182961957677331,0.334611195481258
33706,0.198049813725161,0.839227991478369
33707,0.0484992249545133,0.12426439241257
33708,0.125352960687676,0.0658278016901381
33709,0.0818388125833733,0.0856304395382728
33710,0.0775193804696445,0.57382977615907
33711,0.242554013624302,0.591118191757456
33712,0.0928118388007063,0.441729634804952
33713,0.0619200996378074,0.135377049167932
33714,0.230627337804329,0.251604263168149
33715,0.115497411495521,0.896509390550799
33716,0.713875845620458,0.850304677118127
33717,0.173846725360718,0.498106026307261
33718,0.0104899454550504,0.0646332495100242
33719,0.0556188553296294,0.26718769058255
33720,0.0192677551282618,0.0875653207963465
33721,0.213978796714736,0.367974283612285
33722,0.0687739934092127,0.628312766279336
33723,0.77547457151324,0.922936160633682
33724,0.0528843266077736,0.915276335771482
33725,0.0860286759900407,0.592448417406828
33726,0.0483775874917091,0.109401469863121
33727,0.192953600334187,0.199681609362597
33728,0.176712785521777,0.847305918950619
33729,0.30009780690591,0.0814744397991897
33730,0.0493040096825623,0.0691743820037363
33731,0.0493723994411458,0.4868970471753
33732,0.112246929396533,0.445607402660152
33733,0.00845246120013012,0.108054297337557
33734,0.580018753532411,0.768186281470817
33735,0.0111738506920745,0.195438969820686
33736,0.0730998167604328,0.131332636798486
33737,0.273150580341711,0.296584984320355
33738,0.649185147854162,0.622783005332366
33739,0.0420224180628063,0.061245758852523
33740,0.121150985484191,0.859608257383255
33741,0.425876347417153,0.329221861796725
33742,0.21109379149547,0.457665070609314
33743,0.0959215565247377,0.854074389617024
33744,0.305613180597613,0.109393498157196
33745,0.0779766618711286,0.35633998783196
33746,0.0916868305676051,0.695338378507295
33747,0.157568261690641,0.100103363508281
33748,0.117367206073999,0.910226419796977
33749,0.840553028200869,0.969272134056171
33750,0.513472834557537,0.558454244072345
33751,0.82194802688743,0.839934863599874
33752,0.535785243449304,0.470927729155564
33753,0.0368109774320343,0.204246309060381
33754,0.529465829212694,0.898575287096892
33755,0.158630435907616,0.445903549653669
33756,0.179070012064198,0.37990943661432
33757,0.315785084723283,0.235848154109477
33758,0.600817230601435,0.938510400031575
33759,0.0602347197566446,0.0907008283627029
33760,0.0163064710895603,0.236337865376189
33761,0.0707510570496368,0.371236437479892
33762,0.295921693920891,0.260621679551565
33763,0.619810408317094,0.71768953942176
33764,0.155257561135597,0.163442628978717
33765,0.290173863331975,0.772546400446961
33766,0.00526680118122689,0.139691367391789
33767,0.0834330203242243,0.523226650345215
33768,0.573551405749707,0.276036144595833
33769,0.103900273312585,0.264881980307126
33770,0.259566264598292,0.215177468896875
33771,0.400765767106901,0.210570213972782
33772,0.0639800429031984,0.0588454026154794
33773,0.189721822129911,0.837898150742956
33774,0.0597195256689787,0.188453091782601
33775,0.0423313520426755,0.188507071588161
33776,0.35751511848463,0.65811416228959
33777,0.0672157252022877,0.36142829863817
33778,0.0840123925785378,0.507030957515562
33779,0.0320750047090843,0.767842614305727
33780,0.0169409626372793,0.271385927843081
33781,0.0130248382762666,0.104164372452969
33782,0.0181774582017435,0.0451803694837986
33783,0.0671100621602277,0.754761358299871
33784,0.0500221636016511,0.189359657220226
33785,0.0702843443092361,0.275521553509213
33786,0.191136501607218,0.432229512591749
33787,0.0689073617343828,0.474483524221062
33788,0.0377240839286105,0.564681267259308
33789,0.0492158614088496,0.216327565843325
33790,0.0297310557671852,0.174085613265157
33791,0.017692963344078,0.203325354300392
33792,0.00658765479342394,0.0108227425967871
33793,0.508092577473741,0.741752023406429
33794,0.124663050393121,0.144897458894935
33795,0.551611567237,0.918832003160229
33796,0.598195851480674,0.534542784705345
33797,0.376518026115725,0.77652745696815
33798,0.0270682449775839,0.772232888041552
33799,0.306031169362635,0.908276417114935
33800,0.201936737379523,0.304379069256348
33801,0.0542789030981106,0.8909705460766
33802,0.0757002825324744,0.159120061874809
33803,0.273554112374253,0.772579669234169
33804,0.0736738785199738,0.225499261045926
33805,0.884429489162377,0.928942396882668
33806,0.0296755041070411,0.0258661312258732
33807,0.107684564701832,0.862675603713152
33808,0.0486236738921481,0.170451235572396
33809,0.0210210834045484,0.0354660412869037
33810,0.15303556867805,0.143316990100861
33811,0.0859282770921291,0.105572013578144
33812,0.00408034953369272,0.0233079792519759
33813,0.358366754945312,0.522682316594752
33814,0.0732764551278027,0.225243562571254
33815,0.141280279265576,0.890924746194479
33816,0.0665622403027928,0.472469496978223
33817,0.130028482103846,0.141915154834017
33818,0.71954064826693,0.866916341078874
33819,0.76563974483895,0.861943681934487
33820,0.0190463553911893,0.378221179571036
33821,0.221898645098922,0.86631213828348
33822,0.0817023724674353,0.741995187381706
33823,0.0123968038290827,0.125277098234725
33824,0.0737441776653411,0.193160381300618
33825,0.240454270188391,0.54750174186447
33826,0.146462671650118,0.456515577446141
33827,0.122266807607857,0.219343127404861
33828,0.734144048724045,0.617530493482586
33829,0.679338124267924,0.801092227792041
33830,0.317008765913756,0.645584741479351
33831,0.620477127201474,0.909492345877629
33832,0.771711750916861,0.714317486319152
33833,0.0525000337086861,0.570252295153559
33834,0.0212231234638789,0.0312018127075722
33835,0.0111407077475071,0.128791983050115
33836,0.0133626245401405,0.0235268299802717
