respondent_id,h1n1_vaccine,seasonal_vaccine
32899,0.572503778354385,0.563773901215681
32900,0.375587437591384,0.812929702545341
32901,0.209174507250899,0.897027324886032
32902,0.150984020902143,0.33606739295945
32903,0.3114041280956,0.505593680510007
32904,0.0440746348841848,0.0411786147526337
32905,0.0204422035820521,0.0306079548649115
32906,0.48008648679455,0.446163517972703
32907,0.791179375227689,0.821799653800326
32908,0.716641826253665,0.711216573669807
32909,0.191738653344562,0.863226828830369
32910,0.0152650807212836,0.559791319490482
32911,0.276493923099868,0.311218592931579
32912,0.0241298009029464,0.090250733123432
32913,0.801146590838457,0.881748349825609
32914,0.192504481879993,0.715105761240402
32915,0.106778745735184,0.404661872241837
32916,0.165639053213712,0.406439337633
32917,0.062748989953362,0.873020736184988
32918,0.209423879838729,0.846612806690699
32919,0.692592637087963,0.0774037207572641
32920,0.340878175689727,0.179103474841853
32921,0.719449040687032,0.345566561212665
32922,0.0221077385926961,0.0584346682767599
32923,0.122821536198786,0.952699509061041
32924,0.318096602722555,0.865349521555161
32925,0.149288729172058,0.474808780399385
32926,0.0331271802476706,0.197597902318054
32927,0.0263167486505044,0.127243922257289
32928,0.210192345030584,0.144376864409853
32929,0.205923624072893,0.475128479235948
32930,0.105757374727424,0.539586855267556
32931,0.0569604450322306,0.163622213258559
32932,0.10035897425413,0.247657654463186
32933,0.0200506141680405,0.0206483332592575
32934,0.271868145414744,0.401390670343314
32935,0.24017080206584,0.320077933447073
32936,0.508987677037914,0.457022053230341
32937,0.743937038635217,0.850694430022192
32938,0.0859198858006587,0.0405826159813837
32939,0.0085751773721754,0.0351411283621257
32940,0.30869782116226,0.561150122274372
32941,0.0480308136742648,0.196443588737648
32942,0.0191792280629263,0.123547622980496
32943,0.0878104440666172,0.210328620036391
32944,0.397140056257636,0.82633471428215
32945,0.139214865562803,0.0966667349290754
32946,0.0335703696391059,0.265651391432129
32947,0.0773925635751763,0.0883396939964975
32948,0.125459624072858,0.303887003048525
32949,0.125880265268776,0.273241665714223
32950,0.155309551721497,0.834802995297853
32951,0.634163426684181,0.327463900274812
32952,0.657357809623921,0.811273345413351
32953,0.315544444733135,0.789425093952499
32954,0.0627120956715121,0.401138002091217
32955,0.0776966030526432,0.633834328534042
32956,0.73336967318665,0.705842911411028
32957,0.0127565207584953,0.214969033730003
32958,0.167643750083831,0.547206239325139
32959,0.0643730137815288,0.0351754014848842
32960,0.0724973012259683,0.78702481777476
32961,0.258868125106826,0.618518834007623
32962,0.0603324210077932,0.093825201317871
32963,0.255656864979443,0.78424875539963
32964,0.023131419318494,0.303281923566926
32965,0.333346260677203,0.352386118792175
32966,0.106832101391166,0.940483463334173
32967,0.127149359222094,0.381024197552504
32968,0.0736739651196933,0.331801468376499
32969,0.135390313654378,0.43285729649261
32970,0.0308335985276231,0.49498181767791
32971,0.0156947882947362,0.106665870187206
32972,0.0692688152200119,0.231274734701807
32973,0.567488519174558,0.889655392556597
32974,0.076005740279794,0.0348128993707901
32975,0.575400409498557,0.674989607515124
32976,0.0240844991822017,0.238877868374195
32977,0.066266628882714,0.22977063646144
32978,0.0500711508039798,0.530898632689057
32979,0.108936248140555,0.909445617502459
32980,0.156209932441501,0.235691231467079
32981,0.00733857494625953,0.0429311953234252
32982,0.124591763362545,0.653316092166425
32983,0.821438832493783,0.922252872373156
32984,0.555298769167884,0.800578879481631
32985,0.15696545780658,0.44643168039418
32986,0.12272178458209,0.932784241889204
32987,0.163738332095263,0.821894499417816
32988,0.07099462930717,0.387643089356341
32989,0.00515464597826185,0.0542697680149889
32990,0.74203257614268,0.906109450704369
32991,0.0103327223963552,0.0300560984206654
32992,0.730858040308119,0.424526632604255
32993,0.0353485925147854,0.177086015736844
32994,0.019216301889787,0.209474537302461
32995,0.193774098821249,0.758751599286544
32996,0.264622643920701,0.60544055273313
32997,0.185529971793936,0.196826874411799
32998,0.0720511377949672,0.0936761162379257
32999,0.0750270010418059,0.443827913577713
33000,0.0367943544991544,0.164404626433228
33001,0.0451605655890104,0.606188074836135
33002,0.240969341199718,0.896760845947493
33003,0.0417422875342379,0.866135436542089
33004,0.0531370480154406,0.313086097269965
33005,0.289546009541027,0.189955197988305
33006,0.65997393972849,0.640763375546483
33007,0.108243608147764,0.312603689434401
33008,0.0586846888598749,0.105587304753505
33009,0.519987985088329,0.217380068727159
33010,0.194307680106206,0.215312180447638
33011,0.0448536492082391,0.538890992884638
33012,0.0439395028467822,0.0456528430971259
33013,0.151678827258146,0.949766188997969
33014,0.0994168933193789,0.979860118905959
33015,0.180780569662444,0.300082642355491
33016,0.0117981082189383,0.318258500764158
33017,0.693006380867182,0.833190443906113
33018,0.617565282049947,0.855105826430205
33019,0.847993270596886,0.925962760087157
33020,0.242266585590634,0.0861414802501022
33021,0.0220710970666333,0.0480547135372235
33022,0.478998444472026,0.830707465769155
33023,0.0154909825633321,0.029105429844519
33024,0.273711711955836,0.797889788668621
33025,0.262211472613051,0.675399380995228
33026,0.834724445618807,0.897818075679759
33027,0.122990243893669,0.919046014952585
33028,0.0764898015063542,0.150982659044993
33029,0.274585975603293,0.70816447659326
33030,0.0961548458375798,0.324215645183041
33031,0.060862930426963,0.610693221947331
33032,0.410254442296045,0.878301224891699
33033,0.0333983566451355,0.521978232706499
33034,0.0292139343384923,0.137046022620425
33035,0.00600667183152804,0.0344151811711089
33036,0.0612448421513425,0.821063233681339
33037,0.527532081284071,0.787177212557647
33038,0.0499070648701759,0.694053908718837
33039,0.147420619790263,0.130003570435979
33040,0.196425087570703,0.699937763641426
33041,0.0622725412938645,0.0155091585955858
33042,0.0628292719185965,0.152652691849105
33043,0.0167654699353481,0.0438680338795557
33044,0.0907515397388116,0.0684814296850083
33045,0.011469855671783,0.014004133697254
33046,0.1883010511274,0.0892562193536975
33047,0.0975519467932281,0.429229440948675
33048,0.628243729049154,0.880997867818463
33049,0.089961866874929,0.344738526029052
33050,0.270217452130992,0.776475951765477
33051,0.0184860119505578,0.012484093218611
33052,0.754773821942256,0.895899047077602
33053,0.103164107292443,0.484576990952449
33054,0.174802797636837,0.511997589348142
33055,0.0319660347037292,0.501258553827935
33056,0.260492572672742,0.811876650916935
33057,0.0389382982621063,0.181614680205114
33058,0.136851638532484,0.258452737453475
33059,0.120875970719082,0.145563691240296
33060,0.454888520933091,0.810744485522719
33061,0.0365672295454424,0.0131729831601649
33062,0.0671921063705047,0.708475844171765
33063,0.00648322919918425,0.00691971752612396
33064,0.169059409394053,0.0431923305308402
33065,0.506439494777723,0.696293501085542
33066,0.244055592205968,0.296425006634937
33067,0.079075148853265,0.216301178342375
33068,0.0175112293748846,0.0358683464536238
33069,0.0130024159268128,0.0546284344630287
33070,0.0629567880326986,0.519010945291495
33071,0.341995782902066,0.956179956239063
33072,0.153806766201195,0.933009149515442
33073,0.216642401562973,0.722022592042684
33074,0.130596936735197,0.648601867949245
33075,0.0802181471208473,0.247064318743407
33076,0.113754307665585,0.216544848756813
33077,0.238172663944531,0.94530631049493
33078,0.315549023663887,0.750921508189107
33079,0.0404885639235902,0.123670985582508
33080,0.110407188577755,0.256115202128395
33081,0.101843057743757,0.382459467714627
33082,0.137684539960921,0.80692537294779
33083,0.845044958115908,0.929870400788649
33084,0.318362605149031,0.623024623772992
33085,0.407801792888947,0.650657949634388
33086,0.176828993753175,0.760401138078945
33087,0.0120887811294668,0.0988868148552177
33088,0.155233266138267,0.223968540237013
33089,0.0503379767104023,0.939198420733954
33090,0.0271227453638361,0.0468826684514123
33091,0.272274644454528,0.695952515281111
33092,0.0605011650502242,0.0390004156430107
33093,0.301216065721194,0.290585527774079
33094,0.402957767259703,0.820618986636398
33095,0.498586162992036,0.678888259696972
33096,0.122914745205077,0.365748249650442
33097,0.155589631406969,0.4464930768839
33098,0.288227918520339,0.7657255305922
33099,0.061946705455562,0.650580146716143
33100,0.0397002557934186,0.130348480278163
33101,0.0247460983751292,0.0569339225138281
33102,0.562704595747469,0.876842716469723
33103,0.250714762175411,0.568838945947115
33104,0.116327515188826,0.697203913501149
33105,0.142982906197141,0.376547379677831
33106,0.242521352710266,0.761343948806109
33107,0.0134924351038501,0.197309822747893
33108,0.0583195124239485,0.0609645422031241
33109,0.108047083736211,0.722418857237135
33110,0.0176800695778075,0.0994648656745485
33111,0.0061779152455669,0.0329652879195996
33112,0.04038238455258,0.781550693533348
33113,0.222455502534919,0.963182250562012
33114,0.4293856400444,0.685248847622495
33115,0.823309357572523,0.729439101879719
33116,0.0633942161413046,0.0723471276255281
33117,0.147846859726752,0.947637891482936
33118,0.122125548288341,0.237748911931525
33119,0.766552267975303,0.582342891057608
33120,0.125061948394317,0.0176165908007668
33121,0.541532130727089,0.826477990260568
33122,0.0815511329891772,0.922056235094412
33123,0.0344767360913334,0.190616029478791
33124,0.0317250083546634,0.0563561450935305
33125,0.492357471844384,0.816572747069144
33126,0.0916589438045504,0.272530597176153
33127,0.483077542093761,0.586120543413554
33128,0.015058796638561,0.242937119237791
33129,0.473733701597861,0.715325420134381
33130,0.0231787868409265,0.219369409412768
33131,0.129181379534256,0.41430289309281
33132,0.672138486778702,0.748265590159919
33133,0.201042761584649,0.88446102030913
33134,0.0720177268365684,0.0719203033902469
33135,0.245135698549183,0.627959080431902
33136,0.647514437554253,0.790835466624029
33137,0.134903922796355,0.366793609058774
33138,0.604236953984553,0.830419059648237
33139,0.115506701369837,0.78009256502803
33140,0.0402424906847907,0.0242511628490549
33141,0.411531766819765,0.458376915150252
33142,0.0147132097663696,0.26796878018727
33143,0.199856528536493,0.224899539222661
33144,0.472169356575247,0.150556547187208
33145,0.100409519982827,0.938773485026776
33146,0.0899935331311972,0.0631731890336718
33147,0.0254976458562552,0.0147548922942372
33148,0.613180845292987,0.898244802026446
33149,0.367372930079561,0.274991914977984
33150,0.0498105274582591,0.742161937308267
33151,0.0836581032421046,0.0988017773541189
33152,0.255370323513231,0.797687656882533
33153,0.247040643859751,0.500815581236776
33154,0.0910744181763737,0.900937488366375
33155,0.107843430501432,0.212638012904554
33156,0.295082064127082,0.215972821330345
33157,0.167098762375389,0.948592037374934
33158,0.116904964907387,0.227216615239285
33159,0.0714452612495729,0.352455555624907
33160,0.435818371415877,0.525811854146674
33161,0.0338994669404745,0.19103115178846
33162,0.0348721699934083,0.031032886334493
33163,0.0148205490020069,0.0391886054582761
33164,0.0411586485649166,0.633463096913229
33165,0.102569993422569,0.846333915731805
33166,0.0655504560426283,0.465205821582409
33167,0.242045076788531,0.269071476069076
33168,0.112554398179883,0.044507614428526
33169,0.123838943976884,0.538026518420301
33170,0.398067457324392,0.885565285419328
33171,0.418800318026531,0.757093311269561
33172,0.659378909633229,0.516719040358452
33173,0.0917654073533126,0.879743545197173
33174,0.0353381219043623,0.0210121392737024
33175,0.109145235027194,0.311712448362174
33176,0.183569016551334,0.496071338410836
33177,0.0643867677979519,0.947182722902637
33178,0.0685273847557646,0.216663885935896
33179,0.0803211294159027,0.00978548161250093
33180,0.0143768433914714,0.0970940383543266
33181,0.241658187667344,0.329266556332818
33182,0.0265240895993786,0.173678463339483
33183,0.129858555067532,0.538119631569838
33184,0.0604788383873276,0.406271462819162
33185,0.312619722183414,0.559731738905683
33186,0.0230296688363157,0.973323904757658
33187,0.187070458529384,0.438226194818447
33188,0.0607321804526331,0.891250818082894
33189,0.0759599037529831,0.0694276223328313
33190,0.0213068864305967,0.0410607950748735
33191,0.0574113592730865,0.0262059844586241
33192,0.0430494066256199,0.0426341762543981
33193,0.410906793101927,0.602670478106126
33194,0.114792854100544,0.938476583388177
33195,0.128009392384334,0.711903592238367
33196,0.03947585527748,0.0495017983916937
33197,0.094766037005058,0.368307886190543
33198,0.324816277024835,0.745193409546645
33199,0.310708306273758,0.258190037686788
33200,0.123694525853265,0.722951580064865
33201,0.726704938972714,0.523733547448872
33202,0.0664925906221016,0.0734195616206997
33203,0.494877959896111,0.642848490219889
33204,0.0480380771205814,0.635033727426848
33205,0.110698617407246,0.214787115733979
33206,0.0665605286596232,0.932332450598204
33207,0.0190811836072739,0.192756710787367
33208,0.463923544588386,0.63404272827089
33209,0.0160007917646141,0.315003638463124
33210,0.274514718624463,0.704159142310808
33211,0.130233869816306,0.392344913220712
33212,0.0211806870510354,0.102953177167164
33213,0.27712855571226,0.638802186200618
33214,0.0235798751371732,0.0145099943561603
33215,0.0256568078158022,0.0445574826410146
33216,0.110557207254805,0.209815946308993
33217,0.140016779451571,0.772365514079555
33218,0.0622656421553069,0.829167342940099
33219,0.202895520845451,0.0392654768864931
33220,0.0568626379107143,0.250885888449332
33221,0.265871502881529,0.504210117219876
33222,0.749352559970073,0.748474485338269
33223,0.482734907038735,0.799024108261749
33224,0.330106946302935,0.551166087007494
33225,0.580647864250293,0.671339135950742
33226,0.0522792184308725,0.11523032680147
33227,0.0168877402233004,0.0665837222174166
33228,0.579321304976765,0.378853703979258
33229,0.103115326270111,0.702653846261136
33230,0.0134523651324911,0.060439179918025
33231,0.0447136088740978,0.125651854019477
33232,0.0266355717717773,0.066941815035855
33233,0.165832190514008,0.324272198276439
33234,0.637096195269119,0.483435664114552
33235,0.171616858225543,0.675540855186392
33236,0.154010868837687,0.33027924785709
33237,0.110563774425863,0.0636688452861271
33238,0.0253376347206579,0.0409148972224443
33239,0.114173583532357,0.468541009773995
33240,0.445328513574456,0.524206622010389
33241,0.389003514685365,0.432531844551224
33242,0.17158850852826,0.6026184347609
33243,0.720843592497807,0.803464673414668
33244,0.644738039470758,0.868943102576158
