respondent_id,h1n1_vaccine,seasonal_vaccine
28912,0.0344711746228989,0.758873845486086
28913,0.202260638126535,0.26153481075514
28914,0.251771357595001,0.892006513505088
28915,0.0722213246293849,0.01
28916,0.0597686611268474,0.555874305795631
28917,0.220278981240398,0.710394729135489
28918,0.607495345440256,0.836254053007082
28919,0.243089736705523,0.612685235982809
28920,0.441025422745559,0.638559695506138
28921,0.237799264383716,0.600257503716995
28922,0.324965754712931,0.548428615528362
28923,0.447697796677221,0.644506664206092
28924,0.00572087179506118,0.968031563680046
28925,0.347179273143931,0.555728397494243
28926,0.302132354538941,0.34275070086857
28927,0.01,0.157817242294045
28928,0.573968313461696,0.699502220895451
28929,0.01,0.0493819268670726
28930,0.122502990535227,0.184382945572667
28931,0.148673649430903,0.448667635903435
28932,0.658284370881258,0.226792158200864
28933,0.00498551770247439,0.147053092175873
28934,0.287386657109318,0.377967625377789
28935,0.514828384633573,0.58331962728738
28936,0.019575603158812,0.529111601381198
28937,0.226635450826241,0.610183821223383
28938,0.01,0.368245706109581
28939,0.0704218395528643,0.339842406748993
28940,0.522964035888724,0.653442196899712
28941,0.294975571608152,0.906913374254617
28942,0.150436637751248,0.217567298797089
28943,0.197875356891803,0.379019631952705
28944,0.126213344174016,0.39382681042834
28945,0.0556054175634147,0.263383095201869
28946,0.354224718826559,0.266634140165016
28947,0.121926979065671,0.184271088695786
28948,0.125871246108227,0.707447515813657
28949,0.100554356871941,0.391812111229279
28950,0.166497799183287,0.973611511332274
28951,0.144306609142148,0.081701396491484
28952,0.01,0.591202484417883
28953,0.223726782380296,0.763365768692338
28954,0.195679926621696,0.429499590090853
28955,0.0202961655421764,0.626994773519046
28956,0.219686386543736,0.72878875756403
28957,0.0813489626921782,0.350312007197111
28958,0.165056775142483,0.394076318282098
28959,0.206615873840549,0.521653047716266
28960,0.173717152917636,0.557151519714567
28961,0.233621220040531,0.228181558826511
28962,0.284187801947282,0.301299734416521
28963,0.01,0.33762603539593
28964,0.0517079696478731,0.494914301509375
28965,0.531921319400758,0.202660709182434
28966,0.0768243882555222,0.0201466815418461
28967,0.516981322062132,0.916738954811024
28968,0.322394369113586,0.694540280239537
28969,0.0894920873528228,0.36657578959011
28970,0.0239747569190804,0.0162404519603214
28971,0.222621046275487,0.628982532417362
28972,0.18658224481538,0.751268338478664
28973,0.0577995927897034,0.613445090559732
28974,0.0467718498218979,0.0929604753933718
28975,0.0292849703994646,0.227645823205359
28976,0.101799918922543,0.50484924041314
28977,0.130534802945301,0.166478775265861
28978,0.01,0.190113442421072
28979,0.356762247685944,0.964794108710333
28980,0.142245108765126,0.320706368421078
28981,0.516587829139468,0.670262070908673
28982,0.10995350069886,0.119150884649727
28983,0.01,0.01
28984,0.460783402759642,0.592184183942758
28985,0.286435017821499,0.306128866887453
28986,0.396171310141399,0.446481679242337
28987,0.0569526464860348,0.146462053254103
28988,0.622081442896796,0.588186118102774
28989,0.296643627975059,0.939597291986666
28990,0.199901380772438,0.352695204159674
28991,0.452804823917171,0.576775808354273
28992,0.0753810276084573,0.11912734251404
28993,0.192258556377434,0.377877750769676
28994,0.272487566561765,0.29239300824648
28995,0.317727078054967,0.909035640415719
28996,0.396353661839708,0.584666651320594
28997,0.156229136330516,0.252988773700776
28998,0.533218031215979,0.81276786549837
28999,0.211050874953965,0.419148287546168
29000,0.637603955568525,0.830212485345042
29001,0.0215871698038108,0.354162285281234
29002,0.0945258788424394,0.0826464955779072
29003,0.668164866575904,0.849086032490588
29004,0.44259455767931,0.67723589264404
29005,0.24050757060431,0.857468304384248
29006,0.0863668479766421,0.154026866326593
29007,0.232093529570701,0.801695773159276
29008,0.349242946708629,0.405555061943517
29009,0.180849936630965,0.56521026156498
29010,0.0721742145680196,0.247498016886105
29011,0.112670378943198,0.309055596525282
29012,0.390415631466401,0.41634049051791
29013,0.104264816428934,0.436063712823628
29014,0.309660253201205,0.465607135395427
29015,0.128426018605398,0.265758678131302
29016,0.131261090318026,0.586095777508541
29017,0.0722175477739634,0.689505981151983
29018,0.0179613629280141,0.106895172840413
29019,0.0513712161577537,0.342734158680974
29020,0.310682653232197,0.56403027594997
29021,0.468729634109563,0.486514773273403
29022,0.372959212853662,0.401557507423518
29023,0.637406709245023,0.753182758964097
29024,0.391993189504405,0.515302333590386
29025,0.01,0.117847690704416
29026,0.466633699529298,0.530428160928077
29027,0.672526224497066,0.885026190319464
29028,0.053027855028669,0.0382291624310612
29029,0.01,0.57594146608681
29030,0.0898412178743821,0.391651501494641
29031,0.0202362881102249,0.238018672447435
29032,0.651870036282201,0.91600857835
29033,0.204455178294921,0.531989739646157
29034,0.567562804232648,0.385246969133437
29035,0.119955066849154,0.276150254024084
29036,0.0234758216216176,0.410941568634248
29037,0.262608520656643,0.801561098041552
29038,0.0361546523553399,0.140392264009966
29039,0.339756522550545,0.466137850149424
29040,0.117154291589964,0.377038746930946
29041,0.290192466857682,0.38697471451944
29042,0.115275662292732,0.01
29043,0.125179107391889,0.358828836006491
29044,0.682295359410483,0.752812526296186
29045,0.176115705130013,0.217984603931376
29046,0.0791995122813727,0.316290918512029
29047,0.172766440314524,0.20836906439223
29048,0.556271923662498,0.759459303767528
29049,0.597704103326382,0.865675834037494
29050,0.125714105186313,0.738901079538991
29051,0.532037343935793,0.428809188101195
29052,0.0903751398345344,0.132221060090786
29053,0.103752086423875,0.484160639627383
29054,0.0970542467735082,0.341747311398897
29055,0.199956908403705,0.919171670098519
29056,0.16401580251409,0.683292988308412
29057,0.145939138310878,0.849492021082227
29058,0.01,0.01
29059,0.0500250085694224,0.409009856355776
29060,0.19151566962864,0.396338121205973
29061,0.174994915893015,0.498206513453529
29062,0.229892501078854,0.318625011579285
29063,0.643268560953348,0.726378997593688
29064,0.919502152613713,0.99
29065,0.235363898190621,0.353337417813908
29066,0.247758190050965,0.634049160262856
29067,0.725324975856308,0.99
29068,0.01,0.201446115076418
29069,0.11670181585553,0.835097555078949
29070,0.01,0.726568230757063
29071,0.483971445144843,0.46107261924275
29072,0.157173341415311,0.576610693264901
29073,0.0409044253390123,0.331248014959071
29074,0.580011214110509,0.952605621056439
29075,0.0336789729532133,0.621778480398944
29076,0.522151552346996,0.712015118554191
29077,0.144096618214755,0.89880417801639
29078,0.0973066719853596,0.379266384113663
29079,0.549329090843337,0.503829227873951
29080,0.0850879045107421,0.3784418410614
29081,0.155499535286431,0.832182660283604
29082,0.01,0.01
29083,0.0463439739994999,0.0577155943632802
29084,0.439572976042082,0.672707614958929
29085,0.290981063414543,0.639262699307702
29086,0.691999195319013,0.731218361881804
29087,0.469102600088938,0.393877178696576
29088,0.148277142825442,0.453899755669066
29089,0.01,0.01
29090,0.110378292439261,0.730947460514852
29091,0.315768674738979,0.99
29092,0.284864001237985,0.449572158850481
29093,0.472170393237009,0.683520836389504
29094,0.01,0.01
29095,0.0303921078630601,0.375332044538239
29096,0.28490467470546,0.524699020881489
29097,0.01,0.0405908409152004
29098,0.437561688046621,0.854432082081308
29099,0.626658375351426,0.701388715999053
29100,0.561283922855655,0.766326364065694
29101,0.298620640616352,0.54754487584282
29102,0.287967227129647,0.760805909179549
29103,0.505874146996312,0.552894281835771
29104,0.189479019812249,0.580699226648096
29105,0.381216490846374,0.77642087717705
29106,0.157716335632167,0.517639631052986
29107,0.190265695163682,0.354985496070112
29108,0.395420812749046,0.629040401684284
29109,0.0667832457484919,0.52003330525916
29110,0.0617770530292699,0.317531320907054
29111,0.668676244923275,0.858836124341308
29112,0.486012771493715,0.637404535470241
29113,0.141259403526909,0.361818112106174
29114,0.112956854534763,0.481716277548477
29115,0.102832932628543,0.308826649721481
29116,0.302912896872039,0.432706148341444
29117,0.382075701455483,0.348430105360956
29118,0.317851063082665,0.68060316266891
29119,0.927436335771661,0.99
29120,0.0596319391626691,0.229998602084872
29121,0.01,0.0389226917792882
29122,0.36770303309691,0.99
29123,0.0175793876300185,0.241032287822561
29124,0.0753691481599198,0.467022505501169
29125,0.00674346479360556,0.468020518506893
29126,0.519734683357665,0.0915229061858243
29127,0.538425477641265,0.696910309379127
29128,0.164507241563967,0.555270920090918
29129,0.01,0.00498743657930396
29130,0.25430147873734,0.621189094645789
29131,0.01,0.184631917273253
29132,0.67199465500888,0.633784539523553
29133,0.270481224959772,0.523874125551295
29134,0.149518584965728,0.180496232297461
29135,0.130090712680762,0.619199968863078
29136,0.101100626359019,0.199391873411841
29137,0.0713415920206843,0.209866889374759
29138,0.0710511270372894,0.10427139987584
29139,0.0260050694046696,0.204033773800372
29140,0.101561405175235,0.123877982748513
29141,0.402049969594764,0.181660961239551
29142,0.308758867575008,0.505584360892995
29143,0.179913064242892,0.44702412881126
29144,0.679232470399593,0.999877462110131
29145,0.552501016348601,0.536586113324946
29146,0.0312747386619751,0.386015305004499
29147,0.091042077758079,0.756801897201421
29148,0.214355136347147,0.736097901698903
29149,0.251613393672974,0.717510585808011
29150,0.0297293636753273,0.51943729153635
29151,0.0763889728259843,0.244162540528911
29152,0.441642208039294,0.563100361440378
29153,0.0172593972288802,0.0897676371678089
29154,0.225417275994389,0.346577791393407
29155,0.257953983285927,0.736306542194567
29156,0.130974066358038,0.338942833099992
29157,0.01,0.01
29158,0.148414964459112,0.852547038960582
29159,0.313479336260041,0.669388210970161
29160,0.01,0.01
29161,0.632564940375175,0.608712769434072
29162,0.116060218025374,0.293479237802114
29163,0.01,0.0334364188681393
29164,0.00161614316440273,0.153914759704151
29165,0.660269120174413,0.982909789273941
29166,0.172766042595737,0.592450564525552
29167,0.01,0.01
29168,0.234714514856986,0.486858875726307
29169,0.622788853092666,0.697746645430197
29170,0.189631243827108,0.604723906662192
29171,0.289342106839542,0.554746352106466
29172,0.0776371842766054,0.464460610159953
29173,0.01,0.178898021435738
29174,0.467742154286946,0.109030797427486
29175,0.272305135388101,0.486744938770731
29176,0.242033250862533,0.54867951451464
29177,0.392489884681931,0.540543012579595
29178,0.286491765279129,0.383699683796993
29179,0.0264468309605874,0.470279777569339
29180,0.0749371448101625,0.730232703692109
29181,0.231345732286466,0.524073283110403
29182,0.0169882598405277,0.392702311042321
29183,0.310995151137313,0.350035967095788
29184,0.0163158948587902,0.0735425587678066
29185,0.468027995929532,0.462461121384568
29186,0.201370088346227,0.672177097654452
29187,0.203529357798007,0.364296377841855
29188,0.0862636067867083,0.266983469788268
29189,0.055300670255876,0.219028107436206
29190,0.210143321830267,0.482137001896676
29191,0.153345081012182,0.228168699842441
29192,0.178017268959804,0.230798776591817
29193,0.269614216041046,0.34231360203874
29194,0.01,0.0328363287081504
29195,0.341350744373034,0.869613061729585
29196,0.036145718522658,0.0764899784952435
29197,0.0806195500706813,0.105667705004764
29198,0.312414948626539,0.415428937683068
29199,0.01,0.33663905065841
29200,0.615197833492924,0.413568753435935
29201,0.120132426152124,0.100471014267527
29202,0.461710585605418,0.555525672554903
29203,0.105617191563375,0.600729510382056
29204,0.00413819647293078,0.623099009703248
29205,0.00930090774847763,0.808314536800651
29206,0.20802678138815,0.698496176781205
29207,0.207945530011197,0.345321567234753
29208,0.251857131358253,0.925634191399969
29209,0.0857479595100807,0.0638727919786124
29210,0.028439435171507,0.01
29211,0.354016536936354,0.36532506670564
29212,0.01,0.01
29213,0.0971878887119149,0.336604420555834
29214,0.297068100796259,0.669937349361635
29215,0.174463144938622,0.167168823492116
29216,0.485513303429389,0.639742369356892
29217,0.136949829824484,0.15612661194807
29218,0.621414833240187,0.789274665494643
29219,0.01,0.01
29220,0.0427811014624774,0.667916208967163
29221,0.483522854027128,0.99
29222,0.01,0.01
29223,0.0900011776476146,0.124280832759769
29224,0.736453771668443,0.418203439765764
29225,0.0554229838282023,0.819548826187909
29226,0.277734734527442,0.326723900685262
29227,0.212270136706922,0.390122909567942
29228,0.41792726715893,0.674561938606885
29229,0.17413125054172,0.210666842810651
29230,0.512314546940139,0.408683312637473
29231,0.050559279796731,0.205204650109138
29232,0.21285809115266,0.292656481239707
29233,0.0607603095322484,0.398088375299622
29234,0.01,0.01
29235,0.362537597432589,0.618850033856722
29236,0.632645143528801,0.787331513140123
29237,0.101041950159559,0.443643710003868
29238,0.531143875015689,0.766685040462378
29239,0.0386405346124077,0.0975988737127773
29240,0.175320193541889,0.402151069054001
29241,0.101673318881565,0.109182327955332
29242,0.192453861220076,0.826113231528855
29243,0.357116335268897,0.635916437712563
29244,0.825611292028972,0.957405686360993
29245,0.125713106864559,0.280830529470394
29246,0.01,0.527094167201623
29247,0.128560739264279,0.532096647131793
29248,0.204716189055816,0.01
29249,0.43840347438524,0.772235879893685
29250,0.168716383216214,0.711443652493293
29251,0.138936834230413,0.65301802431223
29252,0.478720698099436,0.654404191225337
29253,0.155799296553739,0.186938134826742
29254,0.441144788886854,0.714107061447866
29255,0.0518164802055898,0.0887068145960192
29256,0.269730596658273,0.513183033636652
29257,0.0436851197476674,0.528312945290956
29258,0.0274765454267076,0.417227831841856
29259,0.0174759786344366,0.436723660657356
29260,0.693765802803571,0.59000051124625
29261,0.140208972118585,0.950250487369481
29262,0.412130493848466,0.335347106806125
29263,0.0996227812933779,0.280160090706601
29264,0.616788168569982,0.840728090931631
29265,0.0699107450896492,0.198352796224503
29266,0.01,0.189703844864376
29267,0.502450709759483,0.71073424593674
29268,0.539904190284994,0.0742698614334353
29269,0.0975341121132206,0.563626728077791
29270,0.167248067758991,0.339889567411996
29271,0.123453882151918,0.475570478840029
29272,0.241841452882007,0.341179842346854
29273,0.01,0.01
29274,0.0239121420358968,0.904793159973528
29275,0.140149728375313,0.559398479752046
29276,0.0703742664312947,0.240701681163622
29277,0.442874759974872,0.649446430836044
29278,0.0715291183523245,0.0159402400603063
29279,0.179530282388578,0.503516604737186
29280,0.276467642728347,0.678264601010645
29281,0.01,0.270510897951125
29282,0.164776021119988,0.571296369608697
29283,0.243377443758739,0.743677440660453
29284,0.01,0.0642720689178187
29285,0.0175151901820479,0.47253017774489
29286,0.0331554750902176,0.20385397834778
29287,0.174252972697421,0.416073750666006
29288,0.167357360426599,0.655684780579766
29289,0.577983038047553,0.99
