respondent_id,h1n1_vaccine,seasonal_vaccine
32285,0.631215926149099,0.630150115291567
32286,0.172435726129848,0.976023610263486
32287,0.00163353597703862,0.753545304645292
32288,0,0.762559027709905
32289,7.22287436937571e-07,0.982006289522191
32290,0.000265071854444953,0.262762818394984
32291,0.0549239434040043,0.775177418210126
32292,0.0501731361712936,0.237527078756699
32293,0.197596535477727,0.839584400285209
32294,0.201247656956576,0.81216977040636
32295,0.0752544903801726,0.00975306493054296
32296,0.0342971388829983,0.0670261099203316
32297,0.0887573226866354,0.825996677091646
32298,0,0.925135181851105
32299,0.181649967941072,0.919446238760602
32300,0,0.731058623073608
32301,0.0253744511097673,0.783066003592449
32302,0.0166972369308272,0.13787952499062
32303,0.160209561841079,0.139632826223849
32304,0.14524047815891,0.239835329798659
32305,0,0.709939480367964
32306,0.5156000523117,0.724827348374432
32307,0,0.00880956488199669
32308,0.571350739678977,0.0984854587284395
32309,0.18860046783812,0.180449773307365
32310,0.811859407476037,0.108812648659281
32311,0,0.466063440833417
32312,0.0584573194030487,0.75644108652539
32313,0.0559640633147215,0.881360325672183
32314,0,0.770258911181513
32315,0.0725830269390057,0.691166101757758
32316,0.00273556337610556,0.898709055281004
32317,0.0139623939525312,0.104394485238466
32318,0.479105864138055,0.642581061953093
32319,0.597423728657688,0.15162012378263
32320,0,0.277269069675103
32321,0.0214576711354119,0.0262934951306648
32322,0.0161817492230017,0.9466744849311
32323,0.959948629792466,0.947174830179742
32324,0.106287673637495,0.0656358407172819
32325,0.504696510287791,0.634518196177968
32326,0.412858400595815,0
32327,0.00175384236392816,0.0878765999704908
32328,0.00525095179712063,0.285578524353353
32329,0.19524208785994,1
32330,0.130396689363882,0.774161703498068
32331,9.75013659174158e-05,0.000365275059358761
32332,0.0226226225614101,0.234092529120436
32333,0,0.990420728937174
32334,0.016999598192306,0.847659715652695
32335,0.13630669062679,0.3411612682231
32336,0.00610501827797473,0.883002118850788
32337,0.0509104246535164,0.899743475893919
32338,0.026965032471351,0.199419783021926
32339,0,0.415432504847925
32340,0.0709570872788841,0.364689005988001
32341,0.233125640456229,0.0141093784054588
32342,0.0570493343665508,0.853719864943485
32343,0.528416043624312,0.717645252559791
32344,0.530019654593168,0.217891528238476
32345,0.138088196943428,0.201901558959549
32346,0,0.00631890819526474
32347,0.141138634553599,0.0932511279354273
32348,0.000508606096069655,0.908400194617626
32349,1.82464410301996e-05,0
32350,0.00466399011256626,0.730673576990687
32351,0.000525666934904426,0.169900084067527
32352,0,0.784504760346715
32353,0,0.963402360533234
32354,0.154631355049991,0.677132349514195
32355,0.0200519812686614,0.642305886561105
32356,0.012554442821325,0.795573337344155
32357,0.243956591786969,0.532622320704041
32358,0,0.795014393720055
32359,0.612098401370836,0.364122370951636
32360,0.218574874916438,0.373152451602792
32361,0.00672929088539746,0.411964260511694
32362,0.0187708336860506,0.439745551708767
32363,0,0.980044255151919
32364,0.000206951254500083,0.0639042215390594
32365,0.00143136685814728,0.495496108675908
32366,0.132931602991858,0.179571714869362
32367,0.00185804818735534,0.743773648080168
32368,0.145393456884886,0.293134108621519
32369,0.567652065575363,0.0317954209337009
32370,0.0173379372991368,0.163179028249713
32371,0,0.658093255932414
32372,0.106020122712434,0.873320603582102
32373,0.100339585487657,0.157489134481454
32374,0,0.952396743336444
32375,0.0294604785357802,0.109335111564648
32376,0.0109897870492075,0.448183926686197
32377,0.0538544176213808,0.407338136536584
32378,0.236601444672021,0.874492084659399
32379,0.0037634216140517,0.585418522765035
32380,0.104129547892309,0.356869850276338
32381,0.0127301355342478,0.0565415189569204
32382,0.505146936733752,0.357566899312264
32383,0.0695171135461578,0.986944317324156
32384,0.0180740826764125,0.289376246921996
32385,0.0301528617613805,0.851590060733996
32386,0.256700201906244,0.475550391893363
32387,0.77598701127454,0.382324090833004
32388,0.00339230588788066,0.396703929997735
32389,0.0133809082978218,0.481978840831128
32390,0.00642916607984859,0.00892063301630697
32391,0.18985940179794,0.769041045743253
32392,0.115382429907999,0.50403889322673
32393,0.764790176272781,0.708950238135287
32394,0,0.621095406448793
32395,0,0.120383104598097
32396,0.0105859918561057,0.330748893424947
32397,0.00734853228885749,0.18888729083162
32398,0.232261032487445,0.769697334264994
32399,0.665116370254818,0.248405910712597
32400,0.703427147689005,0.766293896400158
32401,0.0152109169340483,0.0852124284683479
32402,0.00152246012307483,0.180889742809214
32403,0.00908892231372623,0.724850065517402
32404,0.00556139461183899,0.823583113769395
32405,0.0543839444843339,0.203395352825026
32406,0.131835577962328,0.577382629695086
32407,0.449097899343985,0.960964366260606
32408,0.0156870084483579,0.132524698954837
32409,0.0573595691594105,0.0441300700100942
32410,0.124804721693381,0.855977039999791
32411,0.153659118333938,0.362704621180801
32412,0.0172986938747951,0
32413,0.00288081327628702,0.272846492732526
32414,0.0160501899833683,0.84619478097964
32415,0.0374721435334253,0.819787188331506
32416,0.588992891710166,0.684143380085659
32417,0.0715984137973387,0.069206242922002
32418,8.87882013063911e-06,0.0442409986892475
32419,0.0143612018523183,0.1703667465231
32420,3.62848308830935e-06,0.0307716074433737
32421,0.0160449235426808,0.527090108828791
32422,0.00656697742042662,0.0118303817174214
32423,0.0203638945698365,0.0259502713838413
32424,0.521825677731688,0.023996450152508
32425,0.922668620477031,0
32426,0.00102960123663396,0.311317999362096
32427,0.12322490560013,0.933236816246522
32428,0,0.872114723458921
32429,0.772791881298401,0.135421926054106
32430,0,0.620432443549531
32431,0.684062703104194,0.435903380472179
32432,0.11982201637565,0.98706360471923
32433,1.78022021944149e-05,0
32434,0.00275894866642447,0.344506036387065
32435,0.256814778578465,0.882089447589725
32436,0.0220476861535507,0.581095649467884
32437,0.031956736757671,0.567676047323906
32438,0.114264838573982,0.602027001143679
32439,0.055878789011584,0.325702146041446
32440,0.0132299211482339,0
32441,0.511643023386533,0.220682305507849
32442,0.0011460372714663,0.327101301143785
32443,0.0101283482277775,1
32444,0.0112474710881998,0.867409043881661
32445,0.00272169973522397,0.0348129831996879
32446,0.666392536525682,0.626769560938341
32447,0.196601180501793,0.189066604187907
32448,0.0194249960281818,0.366660526249774
32449,0.0237257228269225,0.925310172197568
32450,0.82035576621593,0.722343871225175
32451,0.00234538947717475,0.507289148642036
32452,0,0.124054835878252
32453,0.90371660934649,0.619158482065846
32454,0.224614143879852,0
32455,0.0185147092279364,0.919458460308602
32456,0,0.00137870696925633
32457,0,0.140179442241414
32458,0.0542317974702736,0.826376717141985
32459,0.042117693360128,0.374514364008358
32460,0.0269609570711138,0.952351907623337
32461,0.0220828850832219,0.281317883964582
32462,0,0.21663444393375
32463,0.532507482366975,0.0738107212754624
32464,0.18131586925012,0.794399730226864
32465,0.00383590161589514,0.857901327702148
32466,0.0128775851256572,0.891344335632152
32467,0.0335218440916683,0.421050471047132
32468,0.0187902869234479,0.0762789726157097
32469,0.115658587822229,0.0244171861708682
32470,0.0483412631294843,0.638947908958366
32471,0.01801450698587,0.171659896257591
32472,0.133251255496396,0.413035503136903
32473,0,0.821407624381102
32474,0.0402052166293723,0.389694193191116
32475,0.0884711641799563,0.781819894031594
32476,0,0.336139563112192
32477,0.0185564112325682,0.508409045194425
32478,0.0299327676993005,0.0687028462385301
32479,0.0122437224190088,0.393200171808374
32480,0,0.887526028485918
32481,0.155343093865841,0.150805512620925
32482,0.168058449556035,0
32483,0.0289895498754725,0.168978067958157
32484,0.499894507746406,0.878075735992957
32485,0.00310432209033494,0.866045072862568
32486,0.117392797004163,0.779276211067794
32487,0.521235203400975,0.51804212852738
32488,0,0.240149159251018
32489,0,0.025854537734129
32490,0.0163231018570323,0.178059138404239
32491,0.915942234220833,0.0457641929617961
32492,8.20165560561524e-07,0.0680210688680688
32493,0.000221149445687158,0.86240989344022
32494,0.00817812012369782,0.862815305045464
32495,0.507951433341711,0.136666063673754
32496,0.030931611631897,0.71696675063676
32497,0.154593656577951,0.688032825018333
32498,0.579096800068496,0.69374628101084
32499,0.00199726104055019,0.249353386515082
32500,0.000520716277637693,0.929853977185875
32501,0.955106967133486,0.336183687874081
32502,0.569080941676359,0.583906787607652
32503,0,0.92339266514286
32504,0.587989746238332,0
32505,0.0145547415750041,0.0502433353942224
32506,0.268318464313351,0.787750630103758
32507,0,0.389714187588821
32508,0.623749097577084,0.589895536935406
32509,0.00177911537200848,0.661426614985315
32510,0.244399701687106,0.770526222925777
32511,0.567232638986442,0.76393330820118
32512,0.0280801479062672,0.612394217580918
32513,0.749409233840284,0.227252049502515
32514,0.0018205157731866,0.719185954179849
32515,0,0.941819393165031
32516,0.179515192965363,0.977940199403888
32517,0.036587103347588,0.297114440982689
32518,0.805168871041336,0.891937701172603
32519,0.0614057709349826,0.614703240652413
32520,0.00765404826973687,0.454547232780924
32521,0.00400202066610045,0.336163296114869
32522,0.0202401496965132,0.826223639849366
32523,0.11816183255075,0.929601934186395
32524,0.504340438172292,0.878009193853101
32525,0.508114854714752,0.931144733876616
32526,0.0367050575593671,0.0965795878729741
32527,0.125769074659293,0.478639165442223
32528,0.0395590309982441,0.331289153102849
32529,0.0131173250193181,0.848950428703323
32530,0.526916993695293,0.704351811292603
32531,8.93531299906633e-07,0.800484365419694
32532,0.514027777684814,0.209105652452807
32533,0.775793026748693,0.00146710732875631
32534,0.960910953566901,0.957544527692366
32535,0,0.0294819013739221
32536,0,0.763078935594229
32537,0.760421060542925,0.436423665322028
32538,0.0854773236871146,0.392170329081602
32539,0,0
32540,0,0.226510197623058
32541,0.18615427352387,0.6939315970503
32542,0.305173049476287,0.829698425887715
32543,0.0119904007700434,0.0010663991543249
32544,0,0.290996534245303
32545,0.257608160419696,0.0513080843754403
32546,0.552258249845846,0.214123338431112
32547,0.114781470462334,0.955505490693481
32548,0.00300300672731038,0.631842793546004
32549,0.247704295923214,5.86315330706743e-06
32550,0,0.807226850179807
32551,0.00174542061555459,0.278192771990258
32552,0.593938023728837,0.961422786770645
32553,0.000338365821032437,0.999969221446602
32554,0.775765845463115,0.0913041409520794
32555,0,0.796366513110912
32556,0.535137225684163,0.0310165365077341
32557,0.0270151452824268,0.40214461153854
32558,0.117451976252166,0.0982292246425537
32559,0.121501999283323,0.0934984644756978
32560,0.543643935549667,0.907776083317477
32561,0.0141546744833461,0.535956106818211
32562,0.0517437288088685,0.553625944597936
32563,0.928766460274293,0.0968330274618056
32564,0.0901527737014492,0.971189818520687
32565,0.0231449677468155,0.263582881623039
32566,0.00288037038750321,0.997271180312168
32567,0,0.167499355922343
32568,0.0385372409936175,1
32569,0.753987551570133,0.681507149952865
32570,0.0169460051884945,0.087697348760753
32571,0.506405754553842,0.143348161307413
32572,0.187295965883902,0.531091161964284
32573,0,0.930271440437402
32574,0.0165300754533289,0.402048296163052
32575,0.000330272788082092,0.0499319718515813
32576,0.321601493879286,0.0271702466742511
32577,0.00658676678740959,0.062964393422708
32578,8.1790371703152e-07,0.433412133837246
32579,0.283021972092716,0.180613703637588
32580,0.714206938975181,0.701728145256479
32581,0.129799154951628,0.903937563791752
32582,0.0264437020327033,0.660972563474291
32583,0.0157318457403521,0.410208809748333
32584,0.938561658410343,0.377560631924321
32585,0.000762944908489606,0.523729847098913
32586,0.0211297292723876,0.984617704390507
32587,0.54101454235007,0.0487842619040378
32588,0.0290066897236898,0.76547540715427
32589,0.085242990644677,0.12132824727656
32590,0.0101277515836764,0
32591,0.000928448192190457,0.986869553732494
32592,0.616648458580106,0
32593,0.0170261800386379,0.92358973330711
32594,0.245417547494465,0.715194969639307
32595,0.0250443047359852,0.117937589131223
32596,0.186859581212248,0.846549090566139
32597,0,0.0571633923545453
32598,0.0360774852678541,0.0330359067279771
32599,0.0171527139217161,0.156271976043882
32600,0.173813979072555,0.663291473004666
32601,0.0145632768857322,7.83634408768592e-05
32602,0.793724747434531,0.596417940681011
32603,0.00786413443714824,0.520562772862248
32604,0.170901378994628,0.0351820633888716
32605,0,0.104697751358745
32606,0.00233668754828508,0.0290196827870918
32607,0.134397090568961,0.000976466222914353
32608,0.0387881943383355,0.0898880672441192
32609,0.681161210122576,0.367490320214366
32610,0.577538633566073,0.496350964918308
32611,0.92544956694167,0
32612,0.0137939107622602,0.0924450872632852
32613,0,0.492209530210584
32614,0.0395853862460966,0.024836329185307
32615,0.172125862373191,0
32616,0.16691073354883,0.657396477272208
32617,0,0.897349775415615
32618,0.519691063302425,0.73679840493257
32619,0.0341005860402568,0.105638617602036
32620,0.510826483935192,0.164122032727795
32621,0.0355040641373112,0.722298268751753
32622,0.0136707643355902,0.860833664916642
32623,0,0.955581683327282
32624,0.512509794940788,0.419097322595513
32625,0.718087317057817,0.260735554432774
32626,0.023604144355602,0.71090458789878
32627,0.0135751340093053,0.182978308692074
32628,0.813621587462637,0
32629,0.0182781919813004,0.0282771889650037
32630,0.188960716795305,0.0242071556682644
32631,0.0270081493950771,0.118857993861941
32632,0.0330203652385893,0.358436484970915
32633,0.862843979709817,0.045860581024787
32634,0.115365125634485,0.0454598340170486
32635,0.510531455229158,0.730771156042574
32636,0.0596847205221099,0.862690764228655
32637,1.08671504554401e-05,0.231899147712332
32638,0.436864138981579,0.139429085469779
32639,0.00341470260012806,0.912083621787361
32640,0.00362992427904834,0.0662778792624782
32641,3.67875884782434e-06,0.644185861281387
32642,0.215208724629389,0.163814341467633
32643,0.101346404838551,0.814530146656387
32644,0.817998402456198,0.0763016061141343
32645,0.0169775798164091,0.842031964349046
32646,0.0974301487420501,0.706001579378368
32647,0.722675940351408,0.735610990013447
32648,0.122609796014813,0.856390365916306
32649,0.0323548222848028,0.605481818793222
32650,0.0460269340339175,0.888972053007028
32651,0.504142747106954,0.258590190036131
32652,0.892427904322563,0.7455656391084
32653,0.174210292499421,0
32654,0.0144825279495796,0.104232781248286
32655,0,0.166213988393147
32656,0.527724608580868,0.0326979154033179
32657,0.0789412717536206,0.561361031208446
32658,0.0022031612983398,0.823924902950937
32659,0.733052715905579,0.264727092992752
32660,0.250188693662211,0.211137749209222
32661,0.160710955605561,0.77176518063508
