respondent_id,h1n1_vaccine,seasonal_vaccine
34030,0.146197116734332,0.411775621151738
34031,0.01,0.474768894340361
34032,0.409978333366617,0.715723416540674
34033,0.631977944344523,0.842541179538112
34034,0.0506698319049681,0.13886318766452
34035,0.292231743560806,0.866966719372129
34036,0.36709285992606,0.659264595670962
34037,0.281987335229595,0.669993488709803
34038,0.01,0.031355021069181
34039,0.322527050950392,0.795956370021945
34040,0.199587453456105,0.366494569326313
34041,0.216701407261767,0.62641788798951
34042,0.635755062113201,0.99
34043,0.544783502247708,0.803878128471722
34044,0.01,0.221778182871052
34045,0.01,0.123644780368347
34046,0.01,0.234798949714829
34047,0.264446536582897,0.764158117972639
34048,0.301461510500147,0.555194490281423
34049,0.01,0.0675512248438869
34050,0.35403396984033,0.435940296455809
34051,0.156009243035771,0.18664039166581
34052,0.0932867295767622,0.218152667061403
34053,0.177893918574053,0.372417066446444
34054,0.526649394033589,0.174536033092279
34055,0.11541098843401,0.189587040941216
34056,0.214735129652817,0.964048907827073
34057,0.586093420708247,0.757130266751313
34058,0.111523994983681,0.340356736940233
34059,0.639002862306586,0.769741219707924
34060,0.205480608283242,0.668739472017342
34061,0.490034175200549,0.472136143686528
34062,0.01,0.537692696321413
34063,0.654571245159428,0.422852562743559
34064,0.256575657310002,0.699145172676549
34065,0.137572000421318,0.36166040801119
34066,0.230678069966273,0.636875485730411
34067,0.435788704061478,0.589079400711263
34068,0.01,0.01
34069,0.112226442095476,0.416185935923974
34070,0.0570018408493827,0.154704559535196
34071,0.171798800821025,0.984866375758161
34072,0.401229890150827,0.439936763613502
34073,0.809883578516433,0.275754651235669
34074,0.10731745077665,0.914520424608338
34075,0.1613763373748,0.588629050295942
34076,0.123153121277521,0.272755963557353
34077,0.640838633343403,0.99
34078,0.0304914335312804,0.213947630240631
34079,0.264573493468256,0.539431999610169
34080,0.0739031197452256,0.059717778478129
34081,0.401660980493428,0.650713269640589
34082,0.42956427708115,0.0312963322337145
34083,0.141827601072908,0.474421529258787
34084,0.0925221237829734,0.34467248643576
34085,0.18476872584491,0.866452055809207
34086,0.0746888581476121,0.203796869705905
34087,0.5778784211153,0.694138938493541
34088,0.01,0.0336115377906755
34089,0.18320883123569,0.504224301782415
34090,0.280426935008484,0.0884083184203385
34091,0.144138016129913,0.553109947632298
34092,0.154822704254827,0.282529544127825
34093,0.159812022398154,0.469650825206462
34094,0.279408327235422,0.657109101521934
34095,0.0740542575936468,0.192450798231968
34096,0.135834431175521,0.01
34097,0.0991177013069614,0.881853144045463
34098,0.0878235405478805,0.0734990928326311
34099,0.0920321163202043,0.152419404898722
34100,0.483170008378847,0.474098335686631
34101,0.0416047402407105,0.330521666408919
34102,0.0149040635290219,0.138985528193343
34103,0.01,0.0559145221159168
34104,0.00376995795568226,0.01
34105,0.01,0.621351471803213
34106,0.238221013063161,0.372123761133157
34107,0.430269169015707,0.732971669470043
34108,0.177928046549389,0.160411980633907
34109,0.0736563734339166,0.228291293097301
34110,0.0489961088979128,0.01
34111,0.01,0.0181169251252927
34112,0.271002020646913,0.319484325402402
34113,0.346231499151503,0.475118164450505
34114,0.01,0.01
34115,0.01,0.127391048441845
34116,0.55374697404152,0.509849177973804
34117,0.384192136280916,0.46254498071771
34118,0.0865401963113342,0.203369012932404
34119,0.0833345920367081,0.01
34120,0.01,0.0395977354341159
34121,0.127536613753213,0.382536483545642
34122,0.61885198446501,0.808726033241694
34123,0.116808325503813,0.289302021894083
34124,0.524394751865005,0.803490934519372
34125,0.0508774770118216,0.0947479879833687
34126,0.166499414198111,0.286131031587752
34127,0.0817485006271097,0.641978532097061
34128,0.232787155822956,0.336353734499686
34129,0.0832540918246255,0.420349080802808
34130,0.426982310335381,0.817732022336038
34131,0.132395425858031,0.971658371624775
34132,0.125361686188128,0.212446428731705
34133,7.17961121206763e-05,0.437028171768629
34134,0.449109438234642,0.789451106238474
34135,0.442571606563022,0.752437025446969
34136,0.125755547742384,0.419397563393198
34137,0.403269571635979,0.48250361730283
34138,0.777902685982645,0.685897200998678
34139,0.0219356313540556,0.602423429305176
34140,0.188591382940979,0.354613277631965
34141,0.362740729573096,0.729194643008624
34142,0.406951336909813,0.464511515649561
34143,0.0598137814333288,0.517612361774356
34144,0.696740796005081,0.935136668642062
34145,0.349942665620066,0.543814833661546
34146,0.646299607014022,0.779177250866465
34147,0.107559812749961,0.164189401660351
34148,0.280256670863441,0.779690303840566
34149,0.127918265518915,0.72842460218292
34150,0.155145155151653,0.99
34151,0.104304596109679,0.411508393577777
34152,0.118661687193248,0.837467604725324
34153,0.165637154514701,0.644848273961666
34154,0.133929342321388,0.517150287812827
34155,0.01,0.23267873488864
34156,0.102466070161723,0.29269008340819
34157,0.251926466773375,0.35360447102344
34158,0.233793066893178,0.625977860887633
34159,0.257990910097253,0.813018773410049
34160,0.124501728719906,0.01
34161,0.22155415343323,0.551580391991362
34162,0.169310929795645,0.325397587910394
34163,0.01,0.455104081480228
34164,0.0981505247065807,0.239852844134817
34165,0.246498224030402,0.871806438342745
34166,0.353108327267342,0.628930173675323
34167,0.45342833745682,0.64765917740819
34168,0.209314534695281,0.269272467078036
34169,0.220882861765672,0.385235329762457
34170,0.528614410083286,0.729582924439323
34171,0.109511484948345,0.283843218295735
34172,0.0669277842687668,0.321144518559231
34173,0.01,0.0806384813965295
34174,0.0424880229790311,0.337272671655094
34175,0.273619211437473,0.337011161620807
34176,0.221310361612061,0.206557754970334
34177,0.0672868463938135,0.346897218381716
34178,0.118453276969013,0.216666648317473
34179,0.181035434514208,0.548984494657755
34180,0.108332624948294,0.0615039276305564
34181,0.164870830358789,0.768539916100556
34182,0.180342158203098,0.375282113066955
34183,0.01,0.134284293323827
34184,0.180956712401357,0.550751484288847
34185,0.170512616493401,0.515815925972306
34186,0.150151415624667,0.340423515861892
34187,0.191114032374118,0.759284894211299
34188,0.256264083636692,0.377222914216897
34189,0.116272784355744,0.72328707884541
34190,0.178422628387694,0.270273874465426
34191,0.0872292333919125,0.205738211291244
34192,0.394014679189725,0.949859458927232
34193,0.231635121507199,0.78505654791987
34194,0.105747677062306,0.154705023930249
34195,0.83192857163645,0.966617320484472
34196,0.01,0.0146569079148798
34197,0.726654262952573,0.731624348045522
34198,0.218304584336545,0.559757002467201
34199,0.0657343524304652,0.927465604766775
34200,0.240602629781492,0.763179826341924
34201,0.0987088125857813,0.747133943356536
34202,0.0326188585852561,0.660706263140423
34203,0.00912361964301405,0.465060056820194
34204,0.116859097314875,0.781191431000156
34205,0.371338208046811,0.716636339588213
34206,0.01,0.515167235770559
34207,0.128163823773255,0.306312763741446
34208,0.102101899992423,0.292537191206528
34209,0.194586121949877,0.313108930367155
34210,0.468894012894202,0.759512904546338
34211,0.403293331022636,0.276162423193855
34212,0.01,0.386359985339834
34213,0.257402243136265,0.731910023667007
34214,0.452545738295525,0.776166246864566
34215,0.0953509049604884,0.178848002764079
34216,0.290994820514779,0.99
34217,0.199162017807836,0.719422494729162
34218,0.0617129985303501,0.623024058031518
34219,0.299716048294744,0.679013338516211
34220,0.328470859823015,0.865974824406317
34221,0.215994826883463,0.810804838603922
34222,0.523072696434963,0.536580909679121
34223,0.199828294141561,0.97270321410274
34224,0.170538243165335,0.473765682728563
34225,0.228888944759203,0.665681131429265
34226,0.01,0.0515758306136016
34227,0.01,0.167686845505579
34228,0.01,0.01
34229,0.10346712668439,0.643404458234829
34230,0.0445888576665484,0.520525596262067
34231,0.16142495701001,0.506268597839367
34232,0.0583360183080702,0.956450584560041
34233,0.0694450989673167,0.1873690399625
34234,0.584427589451574,0.863490597682178
34235,0.446355568620514,0.585258185102353
34236,0.109077827635641,0.306736463133537
34237,0.34955117708199,0.319938586044055
34238,0.0163706262804597,0.311108577203496
34239,0.180212806577518,0.508613591179331
34240,0.01,0.0258514533061569
34241,0.311582588421635,0.481672098419993
34242,0.134318662425289,0.1224057328126
34243,0.01,0.205016181892704
34244,0.447262481220086,0.938706161136516
34245,0.703435622746228,0.901821065155283
34246,0.22586000134085,0.766929874072366
34247,0.0981845022836908,0.01
34248,0.154769262429699,0.858773944185253
34249,0.0443899629531383,0.0616282734667341
34250,0.364175442447137,0.617124413277056
34251,0.0442112146172253,0.296907940825601
34252,0.603027888466003,0.72096156964988
34253,0.0621125923903664,0.0194542615057633
34254,0.364453261033222,0.511920400724055
34255,0.195873875284394,0.553881083673328
34256,0.205287494108576,0.401904745269419
34257,0.100541057467642,0.507987355674185
34258,0.0899947022732852,0.377940127346045
34259,0.01,0.238943892388825
34260,0.12073903720438,0.178480202524964
34261,0.0281435097192179,0.0243938762083374
34262,0.757987912107644,0.85353136842083
34263,0.436984641201751,0.0749983570046461
34264,0.0978562508369064,0.359988016769229
34265,0.0694875405014373,0.0478998503305499
34266,0.565164127023164,0.761822043427173
34267,0.576696299390173,0.542682110074657
34268,0.109488875201506,0.212271965853604
34269,0.0744053633720413,0.170898004872081
34270,0.122107984168013,0.452862920977505
34271,0.0373013138842525,0.515544213389956
34272,0.166079991596663,0.114940143830066
34273,0.227704305574426,0.498146284061487
34274,0.0317543436159746,0.239959310243275
34275,0.388161570267334,0.614124701784985
34276,0.380628608408666,0.554786445985992
34277,0.431927773418578,0.768989967563364
34278,0.460732011770824,0.390025175042627
34279,0.0530315770470513,0.127996579972996
34280,0.01,0.101580268103079
34281,0.363349010922598,0.295122839442697
34282,0.187177167786712,0.53448290246158
34283,0.715117547274456,0.901361920398644
34284,0.116890653437092,0.523698111856898
34285,0.0496325834870967,0.282155724611059
34286,0.101962614507986,0.462040529958915
34287,0.203019909887268,0.194405230565326
34288,0.597534124347665,0.71186948833074
34289,0.0742324761903594,0.300436822353666
34290,0.748571218659716,0.99
34291,0.146010425365767,0.525829431747637
34292,0.10597777259265,0.331042267171854
34293,0.347445449339096,0.461925196207342
34294,0.0813589705594948,0.296472091314092
34295,0.1372286520663,0.663713443461959
34296,0.12728899337143,0.40637546044183
34297,0.7214646348537,0.997472435632778
34298,0.018004832119293,0.647890474207303
34299,0.01,0.01
34300,0.256505266981242,0.191037355818757
34301,0.31638831974654,0.546226435732395
34302,0.141879747218805,0.62141114087691
34303,0.118055270789287,0.462189887178476
34304,0.0042356493762495,0.384543818751587
34305,0.0884713444710761,0.133590159361985
34306,0.369176303781801,0.798676469159298
34307,0.146487501245902,0.164639771582427
34308,0.01,0.26888023940008
34309,0.104361678509001,0.272875534329506
34310,0.0312433761292074,0.123764754223533
34311,0.026112383609701,0.384149002409109
34312,0.0720857265494322,0.201350750672074
34313,0.473901450040936,0.675187912468234
34314,0.127129406280538,0.253886632103442
34315,0.162814569899164,0.352792440234452
34316,0.658821912908832,0.99
34317,0.01,0.796930368110326
34318,0.32871950891853,0.733673880504668
34319,0.366730115552983,0.748767073930208
34320,0.165870692632805,0.694392470369693
34321,0.169293022486735,0.334028010224606
34322,0.279350309885839,0.446947732477327
34323,0.136987883583758,0.224400964592681
34324,0.575194938415272,0.580740891159527
34325,0.0340251594772783,0.319459797309166
34326,0.133864628126885,0.345619465731807
34327,0.576320957350023,0.952323267453334
34328,0.15202154701522,0.234723368069392
34329,0.218669559877727,0.762846055280608
34330,0.526913429221224,0.787104401011361
34331,0.491900948091909,0.264074456206825
34332,0.383333212706247,0.45448005553509
34333,0.0453131737403456,0.330890736013088
34334,0.438283972156169,0.313541728707109
34335,0.01,0.01
34336,0.01,0.214260871789456
34337,0.424887978835328,0.343683426710561
34338,0.700456890871538,0.99
34339,0.0419173815013662,0.12899739916937
34340,0.145294530109566,0.532731418080438
34341,0.201650183616966,0.42653883331797
34342,0.348723982570759,0.647149576469595
34343,0.107781020565561,0.131330756167075
34344,0.250144314679504,0.705872789767453
34345,0.116203850566018,0.0941346507036435
34346,0.114607922222761,0.129977186412824
34347,0.172587492079639,0.373481482278142
34348,0.126930113019842,0.757866331833895
34349,0.367548071043339,0.82458089359909
34350,0.209974571541828,0.609706756840752
34351,0.0296241312568004,0.0151536665066292
34352,0.234166207209404,0.529045756200705
34353,0.0290978324311497,0.0790153484870733
34354,0.363342467806748,0.380876137908507
34355,0.356193760781827,0.719306912016314
34356,0.490463556291771,0.484847262717428
34357,0.54202772596356,0.864278148375361
34358,0.131711731704734,0.48774216268364
34359,0.0226212767283189,0.176833778421731
34360,0.0908042398384698,0.549093032388198
34361,0.058173538726237,0.540271210876451
34362,0.114323175725377,0.310631447459731
34363,0.435050626743719,0.744749818572897
34364,0.362749376648235,0.644541270417268
34365,0.610953451884065,0.793300591011854
34366,0.0938968552790065,0.669789169928439
34367,0.154969387180781,0.0813013419620167
34368,0.0430159587429067,0.251862923176807
34369,0.149489102589968,0.57634657604259
34370,0.0948977997223191,0.369323358882395
34371,0.0418114071881754,0.406243238938147
34372,0.01,0.223137207563222
34373,0.0473190048217892,0.344896256078511
34374,0.0571759557244368,0.694557802305409
34375,0.103189550090954,0.402909909940056
34376,0.254877088564017,0.606455933198422
34377,0.187679544628842,0.607384621593478
34378,0.01,0.947016195142923
34379,0.167009653608722,0.640784926637036
34380,0.168695599891513,0.481989256456141
34381,0.161707499462102,0.589900437542304
34382,0.333454960483706,0.736310182478158
34383,0.034438715126137,0.287329530094534
34384,0.27135695213027,0.662648068264932
34385,0.0747312495410582,0.781877614492155
34386,0.283086614658227,0.717249471984995
34387,0.0570331270962124,0.292935323113339
34388,0.364842135353636,0.59968274369538
34389,0.509246486152703,0.794095097376353
34390,0.57169414438483,0.99
34391,0.112304172838208,0.369121354596565
34392,0.120121802573197,0.247719521965331
34393,0.01,0.656295214011936
34394,0.01,0.01
34395,0.195755263148755,0.231229014373112
34396,0.0597212252764132,0.629928138130758
34397,0.103925013248796,0.0681693189915137
34398,0.453123916744527,0.43270204455255
34399,0.0206931983511191,0.372460863254859
34400,0.937103868493198,0.959135318896707
34401,0.384957219276206,0.110224921904113
34402,0.120904840058623,0.230122159094404
34403,0.135103453469295,0.454981382774945
34404,0.01,0.658711875954147
34405,0.0624554342402605,0.174965938082675
