respondent_id,h1n1_vaccine,seasonal_vaccine
32827,0.00999999999999997,0.815248226950354
32828,0.115333333333333,0.801063829787234
32829,0.657,0.828368794326241
32830,0.0806666666666667,0.288297872340426
32831,0.0716666666666666,0.0666666666666667
32832,0.0716666666666667,0.420921985815603
32833,0.0466666666666666,0.0478723404255319
32834,0.257,0.65709219858156
32835,0.274666666666667,0.468085106382979
32836,0.504666666666667,0.469858156028369
32837,0.218,0.648936170212766
32838,0.149333333333333,0.759574468085106
32839,0.0633333333333333,0.385815602836879
32840,0.172666666666667,0.214539007092199
32841,0.532333333333333,0.463120567375887
32842,0.0816666666666667,0.20531914893617
32843,0.877666666666667,0.832978723404255
32844,0.01,0.185815602836879
32845,0.014,0.269858156028369
32846,0.306,0.413120567375887
32847,0.181,0.195390070921986
32848,0.126666666666667,0.410992907801418
32849,0.05,0.25709219858156
32850,0.025,0.306737588652482
32851,0.536666666666667,0.193971631205674
32852,0.527666666666667,0.809574468085106
32853,0.01,0.0897163120567376
32854,0.240333333333333,0.684042553191489
32855,0.24,0.297872340425532
32856,0.0813333333333333,0.791843971631206
32857,0.052,0.465957446808511
32858,0.219,0.21063829787234
32859,0.104,0.377304964539007
32860,0.316333333333333,0.727304964539007
32861,0.155,0.719503546099291
32862,0.440333333333333,0.476241134751773
32863,0.0246666666666667,0.0921985815602837
32864,0.025,0.0687943262411348
32865,0.13,0.175531914893617
32866,0.054,0.142553191489362
32867,0.691666666666667,0.731205673758865
32868,0.159,0.390425531914894
32869,0.03,0.287943262411347
32870,0.137666666666667,0.674468085106383
32871,0.0773333333333333,0.187234042553192
32872,0.171666666666667,0.49468085106383
32873,0.641666666666667,0.569503546099291
32874,0.032,0.300354609929078
32875,0.0283333333333333,0.0539007092198581
32876,0.776666666666667,0.91063829787234
32877,0.0173333333333333,0.0936170212765957
32878,0.041,0.171985815602837
32879,0.0149999999999999,0.0340425531914893
32880,0.442,0.809929078014184
32881,0.325,0.464539007092199
32882,0.283333333333333,0.423049645390071
32883,0.0816666666666666,0.581914893617021
32884,0.185,0.107801418439716
32885,0.634,0.567730496453901
32886,0.0183333333333333,0.0801418439716312
32887,0.155,0.891843971631206
32888,0.0673333333333333,0.164184397163121
32889,0.473333333333333,0.395390070921986
32890,0.0583333333333333,0.596099290780142
32891,0.637,0.609929078014184
32892,0.182333333333333,0.421276595744681
32893,0.103666666666667,0.460992907801418
32894,0.274333333333333,0.501063829787234
32895,0.238,0.752482269503546
32896,0.0393333333333333,0.109574468085106
32897,0.182333333333333,0.268794326241135
32898,0.576666666666667,0.625177304964539
32899,0.193,0.645390070921986
32900,0.329,0.800709219858156
32901,0.064,0.901063829787234
32902,0.0363333333333333,0.0822695035460993
32903,0.254333333333333,0.567021276595745
32904,0.118666666666667,0.075177304964539
32905,0.023,0.0414893617021276
32906,0.417666666666667,0.5
32907,0.655666666666667,0.812056737588652
32908,0.633,0.662056737588652
32909,0.263666666666667,0.650709219858156
32910,0.045,0.534751773049645
32911,0.148,0.222695035460993
32912,0.0903333333333333,0.297517730496454
32913,0.640333333333333,0.957446808510638
32914,0.216333333333333,0.679787234042553
32915,0.323,0.458510638297872
32916,0.0846666666666667,0.440070921985816
32917,0.142666666666667,0.746099290780142
32918,0.229666666666667,0.852836879432624
32919,0.491666666666667,0.307801418439716
32920,0.37,0.413829787234043
32921,0.488,0.343262411347518
32922,0.06,0.0656028368794325
32923,0.0756666666666667,0.974468085106383
32924,0.270333333333333,0.957446808510638
32925,0.0756666666666667,0.226950354609929
32926,0.02,0.237234042553191
32927,0.0279999999999999,0.0648936170212766
32928,0.113666666666667,0.076595744680851
32929,0.087,0.624822695035461
32930,0.106333333333333,0.665957446808511
32931,0.00999999999999998,0.0776595744680851
32932,0.125,0.245390070921986
32933,0.0119999999999999,0.149290780141844
32934,0.328666666666667,0.493262411347518
32935,0.256666666666667,0.364539007092199
32936,0.531333333333333,0.281914893617021
32937,0.652,0.939716312056738
32938,0.0776666666666667,0.131205673758865
32939,0.01,0.01
32940,0.459333333333333,0.515602836879433
32941,0.148,0.207446808510638
32942,0.156666666666667,0.427304964539007
32943,0.08,0.172695035460993
32944,0.339333333333333,0.720921985815603
32945,0.187333333333333,0.220921985815603
32946,0.133666666666667,0.414893617021277
32947,0.0693333333333333,0.076595744680851
32948,0.343333333333333,0.54113475177305
32949,0.1,0.0695035460992908
32950,0.17,0.763475177304965
32951,0.437333333333333,0.111702127659574
32952,0.675333333333333,0.720921985815603
32953,0.234,0.739007092198581
32954,0.136666666666667,0.382624113475177
32955,0.161666666666667,0.64113475177305
32956,0.666666666666667,0.550709219858156
32957,0.0266666666666666,0.252836879432624
32958,0.334666666666667,0.484397163120567
32959,0.073,0.0177304964539007
32960,0.1,0.779432624113475
32961,0.321666666666667,0.56241134751773
32962,0.0846666666666667,0.115957446808511
32963,0.153,0.411702127659574
32964,0.068,0.452836879432624
32965,0.107,0.267021276595745
32966,0.104333333333333,0.879432624113475
32967,0.101333333333333,0.571631205673759
32968,0.081,0.681205673758865
32969,0.01,0.200354609929078
32970,0.094,0.419503546099291
32971,0.0633333333333333,0.200354609929078
32972,0.133333333333333,0.268794326241135
32973,0.61,0.895744680851064
32974,0.156666666666667,0.0326241134751773
32975,0.495,0.764184397163121
32976,0.118,0.315602836879433
32977,0.112,0.232624113475177
32978,0.0426666666666666,0.817730496453901
32979,0.069,0.844326241134752
32980,0.234666666666667,0.209219858156028
32981,0.01,0.0283687943262411
32982,0.293333333333333,0.59468085106383
32983,0.723333333333333,0.818439716312057
32984,0.413333333333333,0.857801418439716
32985,0.25,0.380141843971631
32986,0.249333333333333,0.94290780141844
32987,0.359333333333333,0.703900709219858
32988,0.02,0.113475177304965
32989,0.00666666666666663,0.179787234042553
32990,0.841333333333333,0.971985815602837
32991,0.0516666666666666,0.0404255319148936
32992,0.687,0.616666666666667
32993,0.06,0.257446808510638
32994,0.03,0.643262411347518
32995,0.153,0.669503546099291
32996,0.325333333333333,0.857446808510638
32997,0.163666666666667,0.384042553191489
32998,0.138333333333333,0.112056737588652
32999,0.123333333333333,0.492198581560284
33000,0.0499999999999999,0.103191489361702
33001,0.024,0.555673758865248
33002,0.223,0.637588652482269
33003,0.09,0.853191489361702
33004,0.06,0.534042553191489
33005,0.314666666666667,0.352482269503546
33006,0.707,0.581560283687943
33007,0.0266666666666666,0.20886524822695
33008,0.055,0.0567375886524822
33009,0.581333333333333,0.235106382978723
33010,0.212666666666667,0.393262411347518
33011,0.0733333333333333,0.703900709219858
33012,0.08,0.0890070921985815
33013,0.187,0.856028368794326
33014,0.078,0.920567375886525
33015,0.14,0.308156028368794
33016,0.0326666666666666,0.649290780141844
33017,0.563333333333333,0.695035460992908
33018,0.906333333333333,0.870921985815603
33019,0.786333333333333,0.907801418439716
33020,0.219,0.193617021276596
33021,0.01,0.0840425531914893
33022,0.535666666666667,0.653191489361702
33023,0.0733333333333333,0.109219858156028
33024,0.355,0.679078014184397
33025,0.1,0.909574468085106
33026,0.713333333333333,0.929432624113475
33027,0.313666666666667,0.970567375886525
33028,0.167666666666667,0.260283687943262
33029,0.247666666666667,0.678723404255319
33030,0.0873333333333333,0.285106382978723
33031,0.034,0.587234042553192
33032,0.247333333333333,0.963120567375886
33033,0.172666666666667,0.315957446808511
33034,0.0366666666666666,0.181205673758865
33035,0.02,0.0471631205673758
33036,0.099,0.918439716312057
33037,0.58,0.678368794326241
33038,0.238666666666667,0.586170212765957
33039,0.130333333333333,0.317375886524823
33040,0.274,0.831914893617021
33041,0.0349999999999999,0.132624113475177
33042,0.0983333333333333,0.11063829787234
33043,0.0583333333333333,0.0904255319148936
33044,0.0716666666666667,0.051063829787234
33045,0.01,0.0921985815602837
33046,0.0793333333333333,0.26241134751773
33047,0.077,0.322340425531915
33048,0.743,0.963829787234043
33049,0.00499999999999993,0.379787234042553
33050,0.247,0.810638297872341
33051,0.02,0.0556737588652482
33052,0.929,0.913475177304965
33053,0.119,0.606028368794326
33054,0.078,0.301418439716312
33055,0.0466666666666666,0.706028368794326
33056,0.371666666666667,0.704255319148936
33057,0.00899999999999997,0.100709219858156
33058,0.115,0.237943262411348
33059,0.113666666666667,0.228368794326241
33060,0.286333333333333,0.676950354609929
33061,0.018,0.01
33062,0.051,0.505673758865248
33063,0.0133333333333333,0.10531914893617
33064,0.190666666666667,0.149645390070922
33065,0.728,0.856382978723404
33066,0.118,0.118794326241135
33067,0.0116666666666666,0.21241134751773
33068,0.0106666666666666,0.167375886524823
33069,0.138,0.137234042553191
33070,0.0616666666666666,0.535106382978723
33071,0.533333333333333,0.893617021276596
33072,0.032,0.923049645390071
33073,0.185,0.723758865248227
33074,0.109666666666667,0.510283687943262
33075,0.035,0.0819148936170213
33076,0.140333333333333,0.402127659574468
33077,0.219,0.939716312056738
33078,0.294,0.729078014184397
33079,0.055,0.0528368794326241
33080,0.144,0.304255319148936
33081,0.02,0.145744680851064
33082,0.212,0.535815602836879
33083,0.856333333333333,0.974468085106383
33084,0.246333333333333,0.554609929078014
33085,0.291666666666667,0.648581560283688
33086,0.0716666666666667,0.716312056737589
33087,0.0173333333333333,0.121276595744681
33088,0.085,0.276950354609929
33089,0.0466666666666666,0.775886524822695
33090,0.084,0.168085106382979
33091,0.373,0.616312056737589
33092,0.01,0.134751773049645
33093,0.4,0.164539007092199
33094,0.393333333333333,0.843617021276596
33095,0.415333333333333,0.573049645390071
33096,0.125,0.184042553191489
33097,0.104,0.256028368794326
33098,0.618666666666667,0.489007092198582
33099,0.0866666666666666,0.445744680851064
33100,0.02,0.286170212765957
33101,0.071,0.0411347517730496
33102,0.648666666666667,0.906737588652482
33103,0.267333333333333,0.573049645390071
33104,0.203,0.567375886524823
33105,0.191666666666667,0.435815602836879
33106,0.246666666666667,0.65
33107,0.0133333333333333,0.400709219858156
33108,0.111333333333333,0.0801418439716312
33109,0.212333333333333,0.676241134751773
33110,0.01,0.157446808510638
33111,0.01,0.050709219858156
33112,0.0213333333333333,0.817730496453901
33113,0.212,0.930496453900709
33114,0.365333333333333,0.753191489361702
33115,0.500666666666667,0.568439716312057
33116,0.00999999999999998,0.0212765957446808
33117,0.186666666666667,0.895744680851064
33118,0.131666666666667,0.480496453900709
33119,0.585,0.55354609929078
33120,0.119666666666667,0.225177304964539
33121,0.550666666666667,0.669503546099291
33122,0.105,0.85531914893617
33123,0.139,0.378368794326241
33124,0.04,0.0652482269503546
33125,0.500333333333333,0.957446808510638
33126,0.132666666666667,0.373404255319149
33127,0.341,0.497163120567376
33128,0.02,0.205673758865248
33129,0.432666666666667,0.579787234042553
33130,0.01,0.0308510638297872
33131,0.249666666666667,0.559929078014184
33132,0.502666666666667,0.554964539007092
33133,0.186,0.782269503546099
33134,0.223333333333333,0.120921985815603
33135,0.244,0.481914893617021
33136,0.666666666666667,0.50354609929078
33137,0.019,0.25886524822695
33138,0.8,0.69468085106383
33139,0.212,0.611702127659574
33140,0.00499999999999995,0.0336879432624113
33141,0.172,0.129787234042553
33142,0.131333333333333,0.324822695035461
33143,0.204,0.169858156028369
33144,0.459,0.443617021276596
33145,0.073,0.893617021276596
33146,0.0466666666666666,0.284751773049645
33147,0.0543333333333333,0.101063829787234
33148,0.502666666666667,0.714539007092199
33149,0.646666666666667,0.496808510638298
33150,0.151,0.75354609929078
33151,0.263666666666667,0.325886524822695
33152,0.131333333333333,0.779787234042553
33153,0.196666666666667,0.384397163120567
33154,0.0266666666666666,0.957446808510638
33155,0.108333333333333,0.328723404255319
33156,0.155666666666667,0.315957446808511
33157,0.143,0.906737588652482
33158,0.0283333333333333,0.328014184397163
33159,0.0816666666666667,0.323049645390071
33160,0.366333333333333,0.296808510638298
33161,0.0486666666666666,0.0361702127659574
33162,0.184666666666667,0.129432624113475
33163,0.00399999999999996,0.183333333333333
33164,0.03,0.663120567375887
33165,0.163666666666667,0.685460992907801
33166,0.07,0.624822695035461
33167,0.12,0.107801418439716
33168,0.192666666666667,0.290070921985816
33169,0.253666666666667,0.721631205673759
33170,0.228333333333333,0.858156028368794
33171,0.359333333333333,0.723049645390071
33172,0.544666666666667,0.514893617021277
33173,0.127,0.66063829787234
33174,0.032,0.0638297872340425
33175,0.039,0.356382978723404
33176,0.158666666666667,0.543617021276596
33177,0.118,0.865248226950355
33178,0.113333333333333,0.325886524822695
33179,0.148666666666667,0.0531914893617021
33180,0.0233333333333333,0.143971631205674
33181,0.308,0.336879432624113
33182,0.02,0.0851063829787234
33183,0.179,0.451063829787234
33184,0.169,0.497517730496454
33185,0.290333333333333,0.477659574468085
33186,0.075,0.806382978723404
33187,0.338,0.544326241134752
33188,0.139,0.75177304964539
33189,0.124333333333333,0.187588652482269
33190,0.113,0.188652482269504
33191,0.079,0.0553191489361702
33192,0.04,0.117375886524823
33193,0.188,0.559574468085106
33194,0.172,0.913829787234043
33195,0.264666666666667,0.675531914893617
33196,0.01,0.026595744680851
33197,0.171666666666667,0.529432624113475
33198,0.450666666666667,0.691843971631206
33199,0.294,0.375177304964539
33200,0.143666666666667,0.445035460992908
33201,0.649333333333333,0.553900709219858
33202,0.101333333333333,0.163829787234043
33203,0.464333333333333,0.745390070921986
33204,0.094,0.563829787234043
33205,0.0396666666666666,0.158156028368794
33206,0.293333333333333,0.795744680851064
33207,0.169666666666667,0.225177304964539
33208,0.63,0.886879432624114
33209,0.0576666666666666,0.180496453900709
33210,0.232333333333333,0.821276595744681
33211,0.0856666666666667,0.243617021276596
33212,0.061,0.171631205673759
33213,0.421333333333333,0.745744680851064
33214,0.054,0.104964539007092
33215,0.0199999999999999,0.0528368794326241
33216,0.0356666666666666,0.0585106382978723
33217,0.15,0.74468085106383
33218,0.0923333333333333,0.876950354609929
33219,0.365666666666667,0.208510638297872
33220,0.258,0.556382978723404
33221,0.174,0.345997973657548
33222,0.700333333333333,0.752836879432624
33223,0.589333333333333,0.613829787234042
33224,0.504333333333333,0.602836879432624
33225,0.304666666666667,0.714184397163121
33226,0.01,0.01
33227,0.0393333333333333,0.0198581560283688
33228,0.398333333333333,0.570567375886525
33229,0.119333333333333,0.878723404255319
33230,0.01,0.130851063829787
33231,0.077,0.291843971631206
33232,0.01,0.0351063829787234
33233,0.408333333333333,0.511702127659574
33234,0.444333333333333,0.563829787234043
33235,0.148,0.484397163120567
33236,0.144666666666667,0.357801418439716
33237,0.00999999999999997,0.0680851063829787
33238,0.01,0.0670212765957447
33239,0.056,0.44822695035461
33240,0.577,0.677659574468085
33241,0.485666666666667,0.562765957446809
33242,0.171666666666667,0.74113475177305
33243,0.800666666666667,0.774113475177305
33244,0.692666666666667,0.982978723404255
33245,0.494333333333333,0.436879432624113
33246,0.922,0.943617021276596
33247,0.163333333333333,0.0975177304964539
33248,0.396333333333333,0.717375886524823
33249,0.00799999999999995,0.0226950354609929
33250,0.26,0.419503546099291
33251,0.02,0.131560283687943
33252,0.627,0.824822695035461
33253,0.777333333333333,0.980141843971631
