respondent_id,h1n1_vaccine,seasonal_vaccine
35680,0.102220177650452,0.205620616674423
35681,0.553882658481598,0.848419427871704
35682,0.109945833683014,0.172650516033173
35683,0.109749674797058,0.549798727035522
35684,0.252433747053146,0.341638028621674
35685,0.0771335661411285,0.0449653267860413
35686,0.128548920154572,0.502212762832642
35687,0.183408230543137,0.124280363321304
35688,0.102918058633804,0.155084848403931
35689,0.13147060573101,0.210220843553543
35690,0.123398289084435,0.212222933769226
35691,0.541694402694702,0.804808795452118
35692,0.233118027448654,0.212504863739014
35693,0.724293649196625,0.892289996147156
35694,0.764059364795685,0.9283726811409
35695,0.870537936687469,0.904498696327209
35696,0.00849181413650513,0.144042074680328
35697,0.150871440768242,0.79272449016571
35698,0.127949982881546,0.362052261829376
35699,0.040344700217247,0.01
35700,0.0840579718351364,0.01
35701,0.124513119459152,0.287257492542267
35702,0.01,0.01
35703,0.0976004004478455,0.0742189288139343
35704,0.664657056331635,0.94491982460022
35705,0.10016992688179,0.444585055112839
35706,0.124896436929703,0.245006024837494
35707,0.126833006739616,0.906724214553833
35708,0.99,0.937087059020996
35709,0.0490264296531677,0.0171188712120056
35710,0.175914824008942,0.216648399829865
35711,0.122769460082054,0.938896656036377
35712,0.0381565093994141,0.187872171401978
35713,0.101953223347664,0.0694267749786377
35714,0.233150139451027,0.891134858131409
35715,0.643644094467163,0.658457577228546
35716,0.0859710574150085,0.0385777950286865
35717,0.01,0.103637516498566
35718,0.203663021326065,0.40420737862587
35719,0.0853324234485626,0.157803237438202
35720,0.157604947686195,0.78145968914032
35721,0.01,0.174689412117004
35722,0.157474517822266,0.0688155293464661
35723,0.508680522441864,0.94548237323761
35724,0.0148955583572388,0.0565135478973389
35725,0.0596412122249603,0.01
35726,0.20666778087616,0.343370795249939
35727,0.153058707714081,0.261077344417572
35728,0.185184895992279,0.220357179641724
35729,0.11375617980957,0.725375711917877
35730,0.132415071129799,0.251320958137512
35731,0.111272007226944,0.84000289440155
35732,0.01,0.0435323119163513
35733,0.256210803985596,0.886125087738037
35734,0.608194947242737,0.530069530010223
35735,0.116017803549767,0.15226024389267
35736,0.148074313998222,0.178921669721603
35737,0.604729056358337,0.78778487443924
35738,0.01,0.0196276903152466
35739,0.118126049637794,0.84931892156601
35740,0.151492863893509,0.827504634857178
35741,0.139698043465614,0.155355513095856
35742,0.19210547208786,0.750799417495728
35743,0.143932476639748,0.549375295639038
35744,0.136724069714546,0.652570128440857
35745,0.00585147738456726,0.700717210769653
35746,0.127635449171066,0.158927857875824
35747,0.061341255903244,0.147136300802231
35748,0.139092326164246,0.220715463161469
35749,0.138358741998672,0.105030596256256
35750,0.0835694670677185,0.01
35751,0.01,0.10405832529068
35752,0.14007930457592,0.542076110839844
35753,0.0918819606304169,0.638087809085846
35754,0.291031748056412,0.34102264046669
35755,0.042205885052681,0.16225329041481
35756,0.666234016418457,0.848659217357635
35757,0.14352759718895,0.146645277738571
35758,0.0747231692075729,0.0697770118713379
35759,0.376653522253036,0.940033435821533
35760,0.176968157291412,0.497330486774445
35761,0.758216679096222,0.832968235015869
35762,0.714513897895813,0.788586974143982
35763,0.156551539897919,0.768849730491638
35764,0.206345543265343,0.892639994621277
35765,0.01,0.541240155696869
35766,0.831678330898285,0.929173469543457
35767,0.134931832551956,0.72075092792511
35768,0.0875997245311737,0.853058397769928
35769,0.218064844608307,0.698461055755615
35770,0.415607154369354,0.834491848945618
35771,0.116296708583832,0.156253576278687
35772,0.198674708604813,0.222463577985764
35773,0.119719386100769,0.2428839802742
35774,0.555392861366272,0.678172409534454
35775,0.303204715251923,0.600022912025452
35776,0.141499936580658,0.585596203804016
35777,0.227738529443741,0.890798091888428
35778,0.0617062151432037,0.191213071346283
35779,0.223952621221542,0.393749833106995
35780,0.14934304356575,0.563330769538879
35781,0.686792373657227,0.270498037338257
35782,0.0925376713275909,0.710256338119507
35783,0.387494832277298,0.732074320316315
35784,0.874902665615082,0.941394329071045
35785,0.105546981096268,0.13445708155632
35786,0.1278086155653,0.554723501205444
35787,0.00388538837432861,0.86165577173233
35788,0.0920833051204681,0.746984958648682
35789,0.230823218822479,0.177559733390808
35790,0.426196813583374,0.629636645317078
35791,0.15859779715538,0.866936445236206
35792,0.113494247198105,0.40076544880867
35793,0.575222611427307,0.79601514339447
35794,0.129720717668533,0.1610307097435
35795,0.245829522609711,0.947724759578705
35796,0.0641312897205353,0.0419402122497559
35797,0.100823119282722,0.0861538648605347
35798,0.150498121976852,0.31202021241188
35799,0.0970370173454285,0.177185297012329
35800,0.17335107922554,0.198519587516785
35801,0.142912656068802,0.325643569231033
35802,0.113860353827477,0.0626427531242371
35803,0.0835758447647095,0.752749383449554
35804,0.0119360685348511,0.1435546875
35805,0.0298261493444443,0.697784721851349
35806,0.403503566980362,0.327764362096786
35807,0.0815815925598145,0.517842829227448
35808,0.139993458986282,0.680290102958679
35809,0.0718680173158646,0.547267615795135
35810,0.193590044975281,0.776443719863892
35811,0.147218510508537,0.373049557209015
35812,0.133699834346771,0.238094866275787
35813,0.242762953042984,0.40420737862587
35814,0.343872666358948,0.706392884254456
35815,0.242785438895226,0.602507948875427
35816,0.653462827205658,0.864083766937256
35817,0.223451480269432,0.40420737862587
35818,0.113366156816483,0.165127962827682
35819,0.474816143512726,0.490595042705536
35820,0.216666638851166,0.615767896175385
35821,0.402321398258209,0.471823155879974
35822,0.92621386051178,0.967943370342255
35823,0.353613078594208,0.335539788007736
35824,0.269869595766068,0.549968063831329
35825,0.847757577896118,0.964776873588562
35826,0.145455583930016,0.294361054897308
35827,0.103555202484131,0.446941673755646
35828,0.01,0.01
35829,0.01,0.01
35830,0.155847236514091,0.740237653255463
35831,0.083887130022049,0.0803390741348267
35832,0.0773514956235886,0.37751567363739
35833,0.123456999659538,0.28411078453064
35834,0.177082031965256,0.768664956092834
35835,0.0172063708305359,0.443123698234558
35836,0.596092939376831,0.741075932979584
35837,0.01,0.320677667856216
35838,0.01,0.0834127068519592
35839,0.199982672929764,0.253084063529968
35840,0.0365632325410843,0.301054894924164
35841,0.160942524671555,0.704567313194275
35842,0.808386623859406,0.586012005805969
35843,0.688718616962433,0.732862770557404
35844,0.253248929977417,0.291761994361877
35845,0.01,0.01
35846,0.01,0.0220325589179993
35847,0.339404344558716,0.710223913192749
35848,0.140153974294662,0.906931459903717
35849,0.201552957296371,0.194689810276031
35850,0.160375952720642,0.848655104637146
35851,0.364583939313889,0.14333575963974
35852,0.0975480973720551,0.349568784236908
35853,0.200650185346603,0.515594661235809
35854,0.500808835029602,0.876976728439331
35855,0.10564997792244,0.403423994779587
35856,0.488259851932526,0.254994601011276
35857,0.133007779717445,0.232293576002121
35858,0.0221636295318604,0.42797714471817
35859,0.0904054343700409,0.77698689699173
35860,0.142828524112701,0.290480256080627
35861,0.69837611913681,0.868124842643738
35862,0.207368835806847,0.79280561208725
35863,0.786125600337982,0.945425987243652
35864,0.552726686000824,0.71211564540863
35865,0.486185610294342,0.631523072719574
35866,0.112201377749443,0.116701632738113
35867,0.130995810031891,0.217540681362152
35868,0.0682127922773361,0.1375852227211
35869,0.121409013867378,0.212749123573303
35870,0.0400401055812836,0.751997590065002
35871,0.300339549779892,0.751689612865448
35872,0.01,0.0854892134666443
35873,0.0358998328447342,0.508691728115082
35874,0.618817508220673,0.936902284622192
35875,0.14019313454628,0.390409350395203
35876,0.41999214887619,0.476692289113998
35877,0.335891544818878,0.0741257667541504
35878,0.644837141036987,0.904455304145813
35879,0.1197709441185,0.701944231987
35880,0.186299264431,0.768653631210327
35881,0.285655409097672,0.768632352352142
35882,0.928175508975983,0.967142820358276
35883,0.170207753777504,0.789530217647552
35884,0.132344931364059,0.239664316177368
35885,0.0977504104375839,0.164944410324097
35886,0.01,0.0949971079826355
35887,0.219676628708839,0.791133284568787
35888,0.367422461509705,0.710684597492218
35889,0.216554120182991,0.651543438434601
35890,0.137863785028458,0.443637698888779
35891,0.11499197781086,0.743809342384338
35892,0.299162089824677,0.439836770296097
35893,0.362651884555817,0.756456613540649
35894,0.66528457403183,0.802155077457428
35895,0.118415147066116,0.782431364059448
35896,0.278081715106964,0.321319550275803
35897,0.152746230363846,0.248987793922424
35898,0.371186316013336,0.288376063108444
35899,0.01,0.124245882034302
35900,0.01,0.0883013010025024
35901,0.138736814260483,0.85421621799469
35902,0.1461071819067,0.176454782485962
35903,0.267048299312592,0.841611862182617
35904,0.260259985923767,0.696516335010529
35905,0.135941341519356,0.538473427295685
35906,0.18347804248333,0.615672767162323
35907,0.118321478366852,0.83600127696991
35908,0.138072699308395,0.233687579631805
35909,0.134056285023689,0.450180172920227
35910,0.127403646707535,0.730922818183899
35911,0.279664129018784,0.833827137947083
35912,0.186843246221542,0.265880167484283
35913,0.01,0.01
35914,0.00260120630264282,0.1176837682724
35915,0.170801684260368,0.727540850639343
35916,0.050440788269043,0.584663391113281
35917,0.01,0.01
35918,0.0443616211414337,0.737321972846985
35919,0.233974307775497,0.244805365800858
35920,0.165457338094711,0.399791955947876
35921,0.156284213066101,0.451406717300415
35922,0.109527915716171,0.149185538291931
35923,0.0983187258243561,0.216632723808289
35924,0.0874391794204712,0.260128527879715
35925,0.696812272071838,0.942783713340759
35926,0.115408033132553,0.841337323188782
35927,0.237934872508049,0.869824767112732
35928,0.0719070285558701,0.210308790206909
35929,0.321545571088791,0.414079159498215
35930,0.0616248548030853,0.808775782585144
35931,0.662699580192566,0.864902138710022
35932,0.681253373622894,0.882203221321106
35933,0.121963292360306,0.194023609161377
35934,0.136297613382339,0.446236789226532
35935,0.122589275240898,0.0817243456840515
35936,0.01,0.01
35937,0.01,0.01
35938,0.351524472236633,0.11793327331543
35939,0.0940172076225281,0.01
35940,0.139507085084915,0.379145622253418
35941,0.01,0.365922123193741
35942,0.0143886804580688,0.00734150409698486
35943,0.110108405351639,0.864071846008301
35944,0.158976450562477,0.247570514678955
35945,0.033357709646225,0.01
35946,0.132728174328804,0.51430743932724
35947,0.652738332748413,0.925674319267273
35948,0.187079221010208,0.710806846618652
35949,0.351012736558914,0.693439841270447
35950,0.568235158920288,0.616277515888214
35951,0.0965729057788849,0.40078866481781
35952,0.134423822164536,0.679322600364685
35953,0.01,0.223026365041733
35954,0.089997798204422,0.142880320549011
35955,0.636593699455261,0.815568566322327
35956,0.989124476909637,0.94494891166687
35957,0.0779434740543365,0.0512891411781311
35958,0.00941389799118042,0.695141911506653
35959,0.121462941169739,0.164328873157501
35960,0.2372055798769,0.81380307674408
35961,0.01,0.01
35962,0.109027147293091,0.310549259185791
35963,0.0876637548208237,0.352352797985077
35964,0.173906236886978,0.249557673931122
35965,0.120925039052963,0.81448894739151
35966,0.175347149372101,0.726128339767456
35967,0.0639273077249527,0.195517301559448
35968,0.155280992388725,0.34229588508606
35969,0.585408806800842,0.747254848480225
35970,0.182317167520523,0.853656530380249
35971,0.234192609786987,0.711309850215912
35972,0.184237733483315,0.75328528881073
35973,0.01,0.01
35974,0.139849036931992,0.371642738580704
35975,0.01,0.01
35976,0.122042298316956,0.188962817192078
35977,0.0934284031391144,0.0746721029281616
35978,0.152848497033119,0.400501638650894
35979,0.602902293205261,0.833343327045441
35980,0.149008601903915,0.889225482940674
35981,0.12724731862545,0.684896945953369
35982,0.095244899392128,0.560914516448975
35983,0.131150886416435,0.782642960548401
35984,0.01,0.01
35985,0.0151719450950623,0.529520452022552
35986,0.0276218205690384,0.335794359445572
35987,0.14717198908329,0.388360261917114
35988,0.131356239318848,0.169991999864578
35989,0.1562559902668,0.445910304784775
35990,0.01,0.01
35991,0.01,0.0558962225914001
35992,0.125628754496574,0.156339794397354
35993,0.0982483178377151,0.112288266420364
35994,0.569113254547119,0.882566630840302
35995,0.137496814131737,0.33616030216217
35996,0.796933710575104,0.961858749389648
35997,0.530938506126404,0.851665616035461
35998,0.133110582828522,0.273278176784515
35999,0.0814254879951477,0.12051185965538
36000,0.01,0.01
36001,0.150432124733925,0.280376791954041
36002,0.154954835772514,0.144128829240799
36003,0.609817028045654,0.914228916168213
36004,0.134246408939362,0.538423895835876
36005,0.134252458810806,0.657740473747253
36006,0.249819457530975,0.268189251422882
36007,0.248463451862335,0.674367308616638
36008,0.14317724108696,0.70215368270874
36009,0.203187063336372,0.476502597332001
36010,0.308944314718246,0.452196300029755
36011,0.142046928405762,0.189374834299088
36012,0.103674054145813,0.413459628820419
36013,0.247176721692085,0.16061919927597
36014,0.185218989849091,0.242261648178101
36015,0.207936689257622,0.54633766412735
36016,0.148275807499886,0.86310863494873
36017,0.0510470122098923,0.3489710688591
36018,0.0782299339771271,0.286278188228607
36019,0.160040497779846,0.178302764892578
36020,0.0992987751960754,0.642350673675537
36021,0.122604131698608,0.338943362236023
36022,0.419890612363815,0.876605808734894
36023,0.114524468779564,0.81558632850647
36024,0.612440884113312,0.809069454669952
36025,0.07611283659935,0.854005694389343
36026,0.0511846244335175,0.120939671993256
36027,0.01,0.698327839374542
36028,0.01,0.01
36029,0.462404310703278,0.836816787719727
36030,0.01,0.0149545669555664
36031,0.0956707000732422,0.163286983966827
36032,0.01,0.0679104924201965
36033,0.0742161870002747,0.713185429573059
36034,0.155931547284126,0.219591856002808
36035,0.000239312648773193,0.0826472640037537
36036,0.208748608827591,0.844631195068359
36037,0.771646440029144,0.730557084083557
36038,0.335374176502228,0.48799204826355
36039,0.134945601224899,0.310097634792328
36040,0.218085363507271,0.826855480670929
36041,0.146898239850998,0.325409770011902
36042,0.219954252243042,0.786183655261993
36043,0.632972121238708,0.9735307097435
36044,0.235037088394165,0.790542900562286
36045,0.248335748910904,0.588625431060791
36046,0.379299938678741,0.700116515159607
36047,0.225660502910614,0.529391229152679
36048,0.146957457065582,0.916679441928864
36049,0.01,0.785530805587769
36050,0.99,0.958558320999146
36051,0.148770451545715,0.236070573329926
36052,0.176314651966095,0.384788334369659
36053,0.703383803367615,0.759183585643768
36054,0.01,0.0023643970489502
