respondent_id,h1n1_vaccine,seasonal_vaccine
31261,0.0734868347644806,0.152410745620728
31262,0.592801690101624,0.827871799468994
31263,0.169362112879753,0.152621254324913
31264,0.0632615089416504,0.152664080262184
31265,0.559978723526001,0.52976131439209
31266,0.139547914266586,0.150149822235107
31267,0.198044493794441,0.911447286605835
31268,0.654677748680115,0.99
31269,0.0280562937259674,0.268856585025787
31270,0.108557537198067,0.512444138526917
31271,0.00557765364646912,0.14838495850563
31272,0.472311109304428,0.753962397575378
31273,0.312351286411285,0.51177453994751
31274,0.264603346586227,0.679161429405212
31275,0.065328985452652,0.124965727329254
31276,0.0685513317584991,0.811490178108215
31277,0.106911823153496,0.140454024076462
31278,0.209746703505516,0.273658514022827
31279,0.103967875242233,0.160619974136353
31280,0.126043617725372,0.689476609230042
31281,0.01,0.0708893835544586
31282,0.12747460603714,0.598780751228333
31283,0.0664935111999512,0.191971153020859
31284,0.01,0.15256841480732
31285,0.111051186919212,0.964374661445618
31286,0.281450182199478,0.724575877189636
31287,0.104136422276497,0.813326597213745
31288,0.12866784632206,0.175594374537468
31289,0.186644822359085,0.698454976081848
31290,0.01,0.142471134662628
31291,0.0400041341781616,0.0782738327980042
31292,0.0438209474086761,0.702982902526855
31293,0.109387680888176,0.610718607902527
31294,0.60307514667511,0.912463307380676
31295,0.129358381032944,0.219177603721619
31296,0.586889147758484,0.637966632843018
31297,0.01,0.93235719203949
31298,0.230386018753052,0.729294657707214
31299,0.140390560030937,0.193933472037315
31300,0.354871094226837,0.593810558319092
31301,0.729229927062988,0.863351583480835
31302,0.01,0.634974181652069
31303,0.102643191814423,0.1598801612854
31304,0.01,0.190471142530441
31305,0.568795204162598,0.625468969345093
31306,0.0533798038959503,0.812792599201202
31307,0.01,0.0662064850330353
31308,0.474808812141418,0.460974633693695
31309,0.0958845019340515,0.320907175540924
31310,0.293231427669525,0.770639181137085
31311,0.159341841936111,0.44020077586174
31312,0.255848318338394,0.861129879951477
31313,0.224437594413757,0.219497174024582
31314,0.380259841680527,0.559379875659943
31315,0.143920749425888,0.200177997350693
31316,0.134128302335739,0.195974767208099
31317,0.104101300239563,0.137339174747467
31318,0.0119940340518951,0.712068557739258
31319,0.1497862637043,0.491969704627991
31320,0.01,0.782769560813904
31321,0.172407239675522,0.15068019926548
31322,0.570140600204468,0.77049195766449
31323,0.537470936775208,0.757623910903931
31324,0.214847177267075,0.236005887389183
31325,0.253263801336288,0.573569059371948
31326,0.596068263053894,0.721473634243011
31327,0.0985890924930573,0.377298712730408
31328,0.825829386711121,0.949099183082581
31329,0.0661264955997467,0.724185109138489
31330,0.01,0.0669455230236053
31331,0.128343388438225,0.381229788064957
31332,0.609785556793213,0.782548904418945
31333,0.41331958770752,0.712477326393127
31334,0.536170423030853,0.180020943284035
31335,0.0781030058860779,0.122934639453888
31336,0.125941470265388,0.208874970674515
31337,0.0273610055446625,0.224242717027664
31338,0.01,0.0816898047924042
31339,0.0955330431461334,0.726340591907501
31340,0.154498308897018,0.165505900979042
31341,0.133103549480438,0.29977023601532
31342,0.120481550693512,0.172394514083862
31343,0.0659802556037903,0.754129707813263
31344,0.298156887292862,0.585568189620972
31345,0.555804491043091,0.8842933177948
31346,0.211453378200531,0.503854632377625
31347,0.0967286974191666,0.439140200614929
31348,0.364292204380035,0.562603712081909
31349,0.209746703505516,0.186419785022736
31350,0.0801329612731934,0.838484406471252
31351,0.0598112046718597,0.669268369674683
31352,0.0592827796936035,0.170419365167618
31353,0.209746703505516,0.278709709644318
31354,0.01,0.780520439147949
31355,0.146988391876221,0.643546104431152
31356,0.144866943359375,0.256513029336929
31357,0.201633468270302,0.36822247505188
31358,0.01,0.140368700027466
31359,0.121943205595016,0.179090529680252
31360,0.150842875242233,0.22768822312355
31361,0.253423452377319,0.55671501159668
31362,0.028923511505127,0.342870503664017
31363,0.598933696746826,0.915530681610107
31364,0.123187512159348,0.426203668117523
31365,0.545777380466461,0.440183639526367
31366,0.121308982372284,0.134807467460632
31367,0.0807799994945526,0.165070712566376
31368,0.0646093487739563,0.289215922355652
31369,0.480674028396606,0.835068225860596
31370,0.0626830160617828,0.155489295721054
31371,0.01,0.104317218065262
31372,0.721375823020935,0.728976666927338
31373,0.121432363986969,0.612495481967926
31374,0.145687773823738,0.169343590736389
31375,0.213909432291985,0.891159534454346
31376,0.117099106311798,0.677784264087677
31377,0.804950714111328,0.987758874893188
31378,0.0951709747314453,0.198750287294388
31379,0.57518208026886,0.680013060569763
31380,0.463754057884216,0.544983506202698
31381,0.01,0.0694065392017365
31382,0.000624746084213257,0.677162110805511
31383,0.794096648693085,0.991439700126648
31384,0.647528886795044,0.876292824745178
31385,0.260246872901917,0.572545528411865
31386,0.41539853811264,0.438241541385651
31387,0.21398800611496,0.669676899909973
31388,0.677569806575775,0.209976822137833
31389,0.0739283263683319,0.931334376335144
31390,0.0433731377124786,0.859193503856659
31391,0.640300750732422,0.857786536216736
31392,0.289820730686188,0.703844249248505
31393,0.128234162926674,0.140044152736664
31394,0.354887545108795,0.459348082542419
31395,0.01,0.11595493555069
31396,0.773700594902039,0.730517625808716
31397,0.142346724867821,0.348934054374695
31398,0.147870555520058,0.277615994215012
31399,0.70062267780304,0.886931657791138
31400,0.858248949050903,0.891950368881226
31401,0.209746703505516,0.705844759941101
31402,0.376993060112,0.727224826812744
31403,0.290764987468719,0.103696584701538
31404,0.209746703505516,0.149194628000259
31405,0.090755969285965,0.834796547889709
31406,0.100399702787399,0.49783718585968
31407,0.58997917175293,0.349681258201599
31408,0.125585705041885,0.181225061416626
31409,0.01,0.0972546935081482
31410,0.136688798666,0.244263797998428
31411,0.271592259407043,0.209568321704865
31412,0.183982759714127,0.696547389030457
31413,0.135939195752144,0.219378143548965
31414,0.0619989931583405,0.123356610536575
31415,0.107437178492546,0.315439134836197
31416,0.143148005008698,0.470491409301758
31417,0.217600286006927,0.839401841163635
31418,0.11425718665123,0.154356986284256
31419,0.717647671699524,0.8963463306427
31420,0.01,0.0736229419708252
31421,0.0369300544261932,0.179063081741333
31422,0.104946777224541,0.136664628982544
31423,0.6894291639328,0.99
31424,0.0949943214654922,0.529377579689026
31425,0.00499382615089417,0.149949371814728
31426,0.145982682704926,0.836699843406677
31427,0.0680543780326843,0.62901782989502
31428,0.224825084209442,0.819836139678955
31429,0.296846151351929,0.722883224487305
31430,0.135199815034866,0.608096957206726
31431,0.138713121414185,0.151613101363182
31432,0.01,0.11120617389679
31433,0.827539503574371,0.961868524551392
31434,0.568731606006622,0.684698343276978
31435,0.0595472157001495,0.178602680563927
31436,0.304649353027344,0.643726468086243
31437,0.210000142455101,0.658109664916992
31438,0.250717729330063,0.285412073135376
31439,0.305935710668564,0.719233632087708
31440,0.129915148019791,0.718849539756775
31441,0.55314040184021,0.711530745029449
31442,0.654271364212036,0.728932619094849
31443,0.01,0.129113137722015
31444,0.0633502006530762,0.176158383488655
31445,0.0396754443645477,0.34561550617218
31446,0.439857065677643,0.795689463615417
31447,0.293548256158829,0.622291922569275
31448,0.747530579566956,0.99
31449,0.0618050396442413,0.130810260772705
31450,0.336674302816391,0.922898292541504
31451,0.175934538245201,0.882177352905273
31452,0.272696197032928,0.161270216107368
31453,0.225826621055603,0.413902968168259
31454,0.527276039123535,0.828551530838013
31455,0.128501906991005,0.859691023826599
31456,0.0675637423992157,0.370888531208038
31457,0.01,0.204396694898605
31458,0.209746703505516,0.652119874954224
31459,0.01,0.0633452534675598
31460,0.120606675744057,0.165133252739906
31461,0.01,0.660001695156097
31462,0.207284271717072,0.812401175498962
31463,0.0920462310314178,0.812534391880035
31464,0.150016769766808,0.297206789255142
31465,0.689019799232483,0.922252178192139
31466,0.01,0.165846467018127
31467,0.363172799348831,0.878912210464478
31468,0.128344163298607,0.42509263753891
31469,0.402114540338516,0.616453528404236
31470,0.157997980713844,0.662024319171906
31471,0.178884208202362,0.738831996917725
31472,0.209746703505516,0.728502988815308
31473,0.721983850002289,0.89958119392395
31474,0.225910156965256,0.63532680273056
31475,0.474084675312042,0.738701701164246
31476,0.01,0.133918508887291
31477,0.0744460821151733,0.179964810609818
31478,0.0460454225540161,0.140176653862
31479,0.410755038261414,0.835514783859253
31480,0.104080140590668,0.13694304227829
31481,0.209746703505516,0.620754361152649
31482,0.296878486871719,0.799469232559204
31483,0.17421056330204,0.230946019291878
31484,0.01,0.10796594619751
31485,0.01,0.0860972106456757
31486,0.239781439304352,0.675064444541931
31487,0.69597315788269,0.786721289157867
31488,0.01,0.21412181854248
31489,0.621471047401428,0.847146093845367
31490,0.467423498630524,0.72905296087265
31491,0.274949848651886,0.702418923377991
31492,0.0978357791900635,0.267960906028748
31493,0.00394165515899658,0.14630976319313
31494,0.01,0.151712507009506
31495,0.209746703505516,0.692437529563904
31496,0.01,0.519135892391205
31497,0.116425409913063,0.15034955739975
31498,0.171185776591301,0.300105333328247
31499,0.224026590585709,0.43023145198822
31500,0.712221741676331,0.842533349990845
31501,0.0500533282756805,0.680629014968872
31502,0.01,0.109921395778656
31503,0.129775181412697,0.190423995256424
31504,0.250172734260559,0.565351128578186
31505,0.481217324733734,0.910693049430847
31506,0.151605278253555,0.200893640518188
31507,0.0650620460510254,0.808341801166534
31508,0.209746703505516,0.586691737174988
31509,0.0615719556808472,0.820762753486633
31510,0.229356035590172,0.705207467079163
31511,0.107790902256966,0.316479802131653
31512,0.209746703505516,0.558782517910004
31513,0.209746703505516,0.384960919618607
31514,0.694599211215973,0.744717955589294
31515,0.229575231671333,0.305282533168793
31516,0.0482304394245148,0.133446663618088
31517,0.245870187878609,0.620100617408752
31518,0.126393362879753,0.769830763339996
31519,0.164749145507812,0.781710267066956
31520,0.209746703505516,0.694209814071655
31521,0.100998848676682,0.797330856323242
31522,0.725742340087891,0.990208506584167
31523,0.209746703505516,0.398497760295868
31524,0.01,0.117765992879868
31525,0.469303667545319,0.885566353797913
31526,0.30960950255394,0.828731298446655
31527,0.046740859746933,0.345509350299835
31528,0.142925649881363,0.273831635713577
31529,0.147600680589676,0.447445809841156
31530,0.0488457977771759,0.204501733183861
31531,0.290298968553543,0.450464367866516
31532,0.0105802118778229,0.145545899868011
31533,0.882079720497131,0.99
31534,0.01,0.105980783700943
31535,0.264135807752609,0.686428725719452
31536,0.0823311805725098,0.803840279579163
31537,0.0764100253582001,0.158130824565887
31538,0.10980911552906,0.202368974685669
31539,0.513949275016785,0.711708545684814
31540,0.178137302398682,0.574604749679565
31541,0.111847892403603,0.333024919033051
31542,0.183902904391289,0.461215436458588
31543,0.112914636731148,0.199577927589417
31544,0.519372880458832,0.720666944980621
31545,0.01,0.398441880941391
31546,0.01,0.0804683566093445
31547,0.694508016109467,0.826852917671204
31548,0.252816945314407,0.464292705059052
31549,0.186486065387726,0.685649394989014
31550,0.0876412093639374,0.176920458674431
31551,0.612242102622986,0.719495475292206
31552,0.0753960609436035,0.814451694488525
31553,0.154501736164093,0.281333237886429
31554,0.135394304990768,0.141063451766968
31555,0.369380056858063,0.750429272651672
31556,0.58147132396698,0.487107187509537
31557,0.0307300686836243,0.127774864435196
31558,0.212874159216881,0.331923723220825
31559,0.557914614677429,0.817054569721222
31560,0.597233593463898,0.730663776397705
31561,0.0449806153774261,0.140326499938965
31562,0.01,0.0588743686676025
31563,0.119585946202278,0.174075692892075
31564,0.127979248762131,0.452022850513458
31565,0.129497200250626,0.93187403678894
31566,0.151162430644035,0.204378873109818
31567,0.131708949804306,0.236037537455559
31568,0.0514510571956635,0.77272367477417
31569,0.01,0.117925077676773
31570,0.223881632089615,0.741796374320984
31571,0.0346083343029022,0.233253091573715
31572,0.0300800800323486,0.150996655225754
31573,0.143038243055344,0.107626795768738
31574,0.259259253740311,0.821345865726471
31575,0.332505792379379,0.234116166830063
31576,0.150274977087975,0.755138754844666
31577,0.125656142830849,0.290926158428192
31578,0.118165403604507,0.8276127576828
31579,0.0313537418842316,0.205382525920868
31580,0.406961172819138,0.634939670562744
31581,0.489596962928772,0.87432873249054
31582,0.01,0.245143949985504
31583,0.267222434282303,0.739336013793945
31584,0.169328510761261,0.266031086444855
31585,0.0251339972019196,0.151312470436096
31586,0.01,0.141910910606384
31587,0.218071490526199,0.552651643753052
31588,0.242034137248993,0.651466608047485
31589,0.01,0.126567810773849
31590,0.429802596569061,0.179247334599495
31591,0.0913853645324707,0.238242134451866
31592,0.299687385559082,0.106006890535355
31593,0.1575967669487,0.391733050346375
31594,0.0556906759738922,0.558297455310822
31595,0.216719523072243,0.271663188934326
31596,0.624990105628967,0.730670273303986
31597,0.148098409175873,0.653870105743408
31598,0.28052631020546,0.689197242259979
31599,0.223616123199463,0.75645112991333
31600,0.149440765380859,0.586223125457764
31601,0.209746703505516,0.695115685462952
31602,0.01,0.108281314373016
31603,0.01,0.348152816295624
31604,0.01,0.225963145494461
31605,0.0253791511058807,0.282821357250214
31606,0.137358427047729,0.239525318145752
31607,0.186165124177933,0.263337045907974
31608,0.340472042560577,0.585661709308624
31609,0.12123441696167,0.177644103765488
31610,0.01,0.154249787330627
31611,0.111576020717621,0.549209594726562
31612,0.23619881272316,0.294251263141632
31613,0.01,0.0484326481819153
31614,0.0545667111873627,0.156127482652664
31615,0.139423653483391,0.198307558894157
31616,0.10125769674778,0.237690389156342
31617,0.353590875864029,0.846857309341431
31618,0.134784400463104,0.320245862007141
31619,0.395539700984955,0.444334864616394
31620,0.01,0.117689549922943
31621,0.01,0.0687251389026642
31622,0.661445379257202,0.808036088943481
31623,0.120017021894455,0.162586987018585
31624,0.072409600019455,0.106092989444733
31625,0.0374448001384735,0.820253491401672
31626,0.140976786613464,0.433893382549286
31627,0.0152082741260529,0.156036674976349
31628,0.209746703505516,0.76004159450531
31629,0.448791474103928,0.1674425303936
31630,0.0476698875427246,0.934921622276306
31631,0.01,0.117488026618958
31632,0.484064638614655,0.470039278268814
